index,sentence,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_words,normalized_sentence_by_count_words,count_chars,normalized_sentence_by_count_chars
1,"Title
",[],{},0,0,1,0.0,6,0.0
2,"He's ranked as the richest man in the nation by a leading business magazine, but to folks in Bentonville, a town of about 8,700 people, Sam Walton is just another neighbor.",[],{},0,0,33,0.0,172,0.0
3,"``He's just a part of the community,'' said Curt Loyd, executive director of the Bentonville Chamber of Commerce.",[],{},0,0,19,0.0,113,0.0
4,``He's a neat person.,[],{},0,0,5,0.0,21,0.0
5,"He calls Bentonville home, and that is special to us.''",[],{},0,0,10,0.0,55,0.0
6,"Walton, who prefers bird-hunting, tennis and opening new Wal-Mart stores to trumpeting his personal financial holdings, is again shunning publicity about his third consecutive ranking among the world's top billionaires.",[],{},0,0,33,0.0,219,0.0
7,"According to Forbes magazine's July 24 edition, the Walton family's estimated worth is $8.7 billion, up from its 1988 estimate of $6.5 billion.",[],{},0,0,27,0.0,143,0.0
8,"``He is unavailable,'' said Wal-Mart spokesman Don Shinkle of the silver-haired founder of the nation's third-largest retail chain, based in Bentonville, about 150 miles northwest of Little Rock.","[1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27]","{1: 880, 3: 1, 5: 1, 7: 1, 9: 1, 11: 1, 13: 1, 15: 1, 17: 1, 19: 1, 21: 1, 23: 1, 25: 1, 27: 1}",14,893,32,27.90625,195,4.579487179487179
9,"Shinkle said he received about 10 calls from reporters Monday morning, when the Forbes list appeared in newspapers.","[2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32, 34, 36, 38, 40, 42, 44, 46]","{2: 1, 4: 1, 6: 1, 8: 1, 10: 1, 12: 1, 14: 1, 16: 1, 18: 1, 20: 1, 22: 1, 24: 1, 26: 1, 28: 11, 30: 1, 32: 1, 34: 1, 36: 1, 38: 1, 40: 1, 42: 1, 44: 1, 46: 1}",23,33,18,1.8333333333333333,115,0.28695652173913044
10,Shinkle said news coverage about Walton ``usually sets off a press frenzy'' for comments from him.,"[33, 35, 37, 39, 41, 43, 45, 47, 29, 31]","{29: 1, 31: 1, 33: 1, 35: 1, 37: 1, 39: 1, 41: 1, 43: 1, 45: 1, 47: 18}",10,27,16,1.6875,98,0.2755102040816326
11,But the 71-year-old businessman declined to comment.,[],{},0,0,9,0.0,52,0.0
12,"``He feels any attention to Sam Walton is to the individual and he prefers attention to Sam Walton (the founder of) the company,'' Shinkle said.","[64, 48, 50, 52, 54, 56, 58, 60, 62]","{48: 8, 50: 1, 52: 1, 54: 1, 56: 1, 58: 1, 60: 1, 62: 1, 64: 1}",9,16,25,0.64,144,0.1111111111111111
13,``He very seldom schedules interviews about his feelings.,"[65, 49, 51, 53, 55, 57, 59, 61, 63]","{49: 1, 51: 1, 53: 1, 55: 1, 57: 1, 59: 1, 61: 1, 63: 1, 65: 12}",9,20,8,2.5,57,0.3508771929824561
14,It just puts him in a position he doesn't want to be.'',[],{},0,0,13,0.0,55,0.0
15,But Walton occasionally offers peeks that reveal personal modesty.,[],{},0,0,9,0.0,66,0.0
16,"Just after the 1987 stock market crash, in which Walton's family-owned chunk of Wal-Mart stock lost millions in value, he quipped in response to questions at a news conference on another topic that it was only paper.",[66],{66: 17},1,17,40,0.425,216,0.0787037037037037
17,Walton then changed the subject.,[],{},0,0,5,0.0,32,0.0
18,Walton was first listed by Forbes as the nation's richest man in October 1985.,[],{},0,0,15,0.0,78,0.0
19,"Three years ago, Forbes also began listing the world's wealthiest people.",[],{},0,0,12,0.0,73,0.0
20,Walton made that listing as the richest American every year since.,[],{},0,0,11,0.0,66,0.0
21,"This year he ranks third, behind two Japanese businessmen.",[],{},0,0,9,0.0,58,0.0
22,"Shinkle said Walton stays busy visiting many of the more than 1,400 stores operated by the company he started as a single five-and-dime at Rogers more than two decades ago.",[],{},0,0,33,0.0,172,0.0
23,"He is out of the office up to four days a week, the spokesman said.",[],{},0,0,15,0.0,67,0.0
24,"``He spends most of his time talking to associates and customers,'' Shinkle said, ``and he always comes back with many ideas from them.''",[],{},0,0,23,0.0,137,0.0
25,Wal-Mart calls its sales help associates instead of employees.,[],{},0,0,10,0.0,62,0.0
26,"When Walton first made the Forbes list of richest Americans, recalled Little Rock investment banker Warren Simpson, calls came in from all over about the billionaire from the Ozarks.",[],{},0,0,29,0.0,182,0.0
27,"``They wanted to know about the stock and the company,'' said Simpson, who works for Stephens Inc. ``You'd think that he'd be living in New York or LA, not Bentonville, Arkansas.",[],{},0,0,33,0.0,178,0.0
28,But now people just accept it.,[],{},0,0,6,0.0,30,0.0
29,"``When it comes out now, it's just, `Yeah, he's still there,''' Simpson said.",[],{},0,0,15,0.0,77,0.0
