index,sentence,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_words,normalized_sentence_by_count_words,count_chars,normalized_sentence_by_count_chars
1,Title,[],{},0,0,1,0.0,5,0.0
2,Two corporate executives sat down in an office here last month to talk business with a bunch of clowns.,[],{},0,0,19,0.0,103,0.0
3,"The subject was no laughing matter, but rather the serious endeavor of finding South Korea's Ronald McDonald.",[],{},0,0,18,0.0,109,0.0
4,"Seven years after the U.S. hamburger giant first tried to bring its Big Macs to South Korea, the golden arches were finally going up.",[],{},0,0,25,0.0,133,0.0
5,McAhn Industries Ltd. recently opened the first of what it expects will be a string of burger outlets in Seoul.,[],{},0,0,20,0.0,111,0.0
6,"The company is a 50-50 joint venture of McDonald's Corp., Oak Brook, Ill., and an accountant-turned-entrepreneur, Ahn Hyo Young.",[],{},0,0,23,0.0,128,0.0
7,McDonald's is flourishing in 11 other nations in the region.,[],{},0,0,11,0.0,60,0.0
8,"But its entry into South Korea, which has Asia's fastest-growing economy, had been frustrated by its inability to find a suitable partner and to win agreement from Seoul on terms.","[1, 3, 5, 7, 9, 11, 13, 15, 17, 19]","{1: 540, 3: 1, 5: 1, 7: 1, 9: 1, 11: 1, 13: 1, 15: 1, 17: 1, 19: 1}",10,549,32,17.15625,179,3.0670391061452515
9,"South Korea may be one of McDonald's most promising foreign markets, business analysts say.",[],{},0,0,15,0.0,91,0.0
10,The country is developing an essential ingredient for the success of a fast-food enterprise: a middle class.,"[2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32, 34, 36, 38]","{2: 1, 4: 1, 6: 1, 8: 1, 10: 1, 12: 1, 14: 1, 16: 1, 18: 1, 20: 12, 22: 1, 24: 1, 26: 1, 28: 1, 30: 1, 32: 1, 34: 1, 36: 1, 38: 1}",19,30,18,1.6666666666666667,108,0.2777777777777778
11,"Hamburger-related fast-food sales in South Korea totaled $87.5 million last year, a 30% rise from 1986, according to the Ministry of Finance.","[33, 35, 37, 39, 41, 43, 45, 47, 49, 51, 21, 53, 23, 25, 27, 29, 31]","{21: 1, 23: 1, 25: 1, 27: 1, 29: 1, 31: 1, 33: 1, 35: 1, 37: 1, 39: 18, 41: 1, 43: 1, 45: 1, 47: 1, 49: 1, 51: 1, 53: 1}",17,34,25,1.36,141,0.24113475177304963
