index,sentence,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_words,normalized_sentence_by_count_words,count_chars,normalized_sentence_by_count_chars
1,Title,[],{},0,0,1,0.0,5,0.0
2,"Her critics see her as more than the supportive spouse who'll accompany herhusband, Clarence, through his Senate confirmation hearings, which began Tuesday and are likely to run through next week.",[],{},0,0,31,0.0,196,0.0
3,They see a woman with strong opinions on issues that are bound to come before the court.,[],{},0,0,17,0.0,88,0.0
4,; Some women's-rights activists are upset by her lobbying against such issues as comparable-worth legislation.,[],{},0,0,17,0.0,110,0.0
5,"Some religious rights groups are troubled by her anti-cult activities in light of her former involvement with Lifespring, a motivational group.",[],{},0,0,22,0.0,143,0.0
6,; Skin color an issue; Even the color of her skin is being used to determine the content of Clarence Thomas's character.,[],{},0,0,22,0.0,120,0.0
7,The fact that she is white has drawn criticism from some blacks who see the marriage as evidence that Clarence Thomas has rejected his roots.,[],{},0,0,25,0.0,141,0.0
8,"; In their respective careers, the Thomases have embraced the view that women and minorities are hindered, rather than helped, by affirmative action and government programs.",[],{},0,0,25,0.0,173,0.0
9,"True equality is achieved by holding everyone to the same standard, they believe.",[],{},0,0,13,0.0,81,0.0
10,"; 'I don't think it's fair to say she's anti-women's rights,' said Ricky Silberman, vice chairwoman of the EEOC and a friend of the Thomases.",[],{},0,0,29,0.0,141,0.0
11,"She said Virginia Thomas opposed legislation on comparable worth because it would have involved the government in determining wages, which is 'not good for the economy, not good for workers, not good for women.",[],{},0,0,34,0.0,210,0.0
12,"'; Conservative viewpoint; Virginia Thomas has represented the conservative viewpoint in her jobs as a staffer for a Republican congressman, spokeswoman at the U.S. Chamber of Congress and deputy assistant secretary at the Department of Labor.","[1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33, 35, 37, 39, 41, 43, 45, 47, 49, 51, 53, 55, 57, 59, 61, 63, 65, 67, 69, 71, 73, 75, 77, 79, 81, 83, 85, 87, 89, 91, 93, 95, 97, 99, 101, 103, 105, 107, 109, 111, 113, 115, 117, 119, 121, 123, 125, 127, 129, 131, 133, 135, 137, 139, 141, 143, 145, 147, 149, 151, 153, 155, 157, 159, 161, 163, 165, 167, 169, 171, 173, 175, 177, 179, 181, 183, 185, 187, 189, 191, 193, 195, 197, 199, 201, 203, 205]","{1: 98, 3: 1, 5: 1, 7: 1, 9: 1, 11: 1, 13: 1, 15: 1, 17: 1, 19: 1, 21: 1, 23: 1, 25: 1, 27: 1, 29: 1, 31: 1, 33: 1, 35: 1, 37: 1, 39: 1, 41: 1, 43: 1, 45: 1, 47: 1, 49: 1, 51: 1, 53: 1, 55: 1, 57: 1, 59: 1, 61: 1, 63: 1, 65: 1, 67: 1, 69: 1, 71: 1, 73: 1, 75: 1, 77: 1, 79: 1, 81: 1, 83: 1, 85: 1, 87: 1, 89: 1, 91: 1, 93: 1, 95: 1, 97: 1, 99: 1, 101: 1, 103: 1, 105: 1, 107: 1, 109: 1, 111: 1, 113: 1, 115: 1, 117: 1, 119: 1, 121: 1, 123: 1, 125: 1, 127: 1, 129: 1, 131: 1, 133: 1, 135: 1, 137: 1, 139: 1, 141: 1, 143: 1, 145: 1, 147: 1, 149: 1, 151: 1, 153: 1, 155: 1, 157: 1, 159: 1, 161: 1, 163: 1, 165: 1, 167: 1, 169: 1, 171: 1, 173: 1, 175: 1, 177: 1, 179: 1, 181: 1, 183: 1, 185: 1, 187: 1, 189: 1, 191: 1, 193: 1, 195: 1, 197: 1, 199: 1, 201: 1, 203: 1, 205: 1}",103,200,36,5.555555555555555,243,0.823045267489712
13,";  Clarence Thomas advocates a colorblind society, and his marriage may be an example of that philosophy.",[],{},0,0,16,0.0,105,0.0
14,But others see a different symbolism.,"[2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32, 34, 36, 38, 40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60, 62, 64, 66, 68, 70, 72, 74, 76, 78, 80, 82, 84, 86, 88, 90, 92, 94, 96, 98, 100, 102, 104, 106, 108, 110, 112, 114, 116, 118, 120, 122, 124, 126, 128, 130, 132, 134, 136, 138, 140, 142, 144, 146, 148, 150, 152, 154, 156, 158, 160, 162, 164, 166, 168, 170, 172, 174, 176, 178, 180, 182, 184, 186, 188, 190, 192, 194, 196, 198, 200, 202, 204, 206, 208, 210, 212, 214]","{2: 1, 4: 1, 6: 1, 8: 1, 10: 1, 12: 1, 14: 1, 16: 1, 18: 1, 20: 1, 22: 1, 24: 1, 26: 1, 28: 1, 30: 1, 32: 1, 34: 1, 36: 1, 38: 1, 40: 1, 42: 1, 44: 1, 46: 1, 48: 1, 50: 1, 52: 1, 54: 1, 56: 1, 58: 1, 60: 1, 62: 1, 64: 1, 66: 1, 68: 1, 70: 1, 72: 1, 74: 1, 76: 1, 78: 1, 80: 1, 82: 1, 84: 1, 86: 1, 88: 1, 90: 1, 92: 1, 94: 1, 96: 1, 98: 1, 100: 1, 102: 1, 104: 1, 106: 1, 108: 1, 110: 1, 112: 1, 114: 1, 116: 1, 118: 1, 120: 1, 122: 1, 124: 1, 126: 1, 128: 1, 130: 1, 132: 1, 134: 1, 136: 1, 138: 1, 140: 1, 142: 1, 144: 1, 146: 1, 148: 1, 150: 1, 152: 1, 154: 1, 156: 1, 158: 1, 160: 1, 162: 1, 164: 1, 166: 1, 168: 1, 170: 1, 172: 1, 174: 1, 176: 1, 178: 1, 180: 1, 182: 1, 184: 1, 186: 1, 188: 1, 190: 1, 192: 1, 194: 1, 196: 1, 198: 1, 200: 1, 202: 1, 204: 1, 206: 10, 208: 1, 210: 1, 212: 1, 214: 1}",107,116,6,19.333333333333332,37,3.135135135135135
15,"; 'His marrying a white woman is a sign of his rejection of the black community,' said Russell Adams, chairman of Howard University's department of Afro-American studies.","[207, 209, 211, 213, 215]","{207: 1, 209: 1, 211: 1, 213: 1, 215: 1}",5,5,28,0.17857142857142858,170,0.029411764705882353
16,'Great justices have had community roots that served as a basis for understanding the Constitution.,[],{},0,0,15,0.0,99,0.0
17,Clarence's lack of a sense of community makes his nomination troubling.,[216],{216: 7},1,7,12,0.5833333333333334,71,0.09859154929577464
18,'; Religious leaders wonder; Some religious leaders are troubled as well.,[],{},0,0,10,0.0,73,0.0
19,"Dean Kelley, the National Council of Churches' counselor on religious liberty, wrote a critique of Clarence Thomas that was used as grounds for his organization's opposition to the Supreme Court nominee.",[217],{217: 8},1,8,32,0.25,203,0.03940886699507389
20,"The author did not mention Virginia Thomas in his text, but has said he was concerned about her involvement in the Cult Awareness Network (CAN), a Chicago-based organization that says it educates the public about 'destructive' cults.",[],{},0,0,38,0.0,233,0.0
21,"That involvement, he said, might affect her husband's handling of religious-liberty cases if he shares her views on the subject.",[218],{218: 6},1,6,22,0.2727272727272727,128,0.046875
22,";  During the early '80s, Virginia Thomas enrolled in Lifespring, a self-help course that challenges students to take responsibility for their lives.",[],{},0,0,22,0.0,149,0.0
23,"A small percentage of the program's 300,000 graduates have been deeply disturbed by Lifespring's methods, which involve intense emotional self-examination.",[219],{219: 9},1,9,24,0.375,155,0.05806451612903226
24,;  A clean break; Virginia Thomas was troubled by some of Lifespring's activities and eventually broke with the organization.,[220],{220: 5},1,5,19,0.2631578947368421,125,0.04
25,"Since 1985, she has been a public advocate against cult activities.",[],{},0,0,11,0.0,67,0.0
26,"; When she served as a labor-relations attorney at the U.S. Chamber of Commerce from 1985 to 1989, she represented the interests of the business community at congressional hearings on such issues as comparable worth, affirmative action and federal child-care legislation.",[],{},0,0,43,0.0,271,0.0
