index,sentence,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_words,normalized_sentence_by_count_words,count_chars,normalized_sentence_by_count_chars
1,Title,[],{},0,0,1,0.0,5,0.0
2,"Her critics see her as more than the supportive spouse who'll accompany herhusband, Clarence, through his Senate confirmation hearings, which began Tuesday and are likely to run through next week.",[],{},0,0,31,0.0,196,0.0
3,They see a woman with strong opinions on issues that are bound to come before the court.,[],{},0,0,17,0.0,88,0.0
4,; Some women's-rights activists are upset by her lobbying against such issues as comparable-worth legislation.,[],{},0,0,17,0.0,110,0.0
5,"Some religious rights groups are troubled by her anti-cult activities in light of her former involvement with Lifespring, a motivational group.",[],{},0,0,22,0.0,143,0.0
6,; Skin color an issue; Even the color of her skin is being used to determine the content of Clarence Thomas's character.,"[1, 3, 5, 7, 9, 11]","{1: 493, 3: 1, 5: 1, 7: 1, 9: 1, 11: 1}",6,498,22,22.636363636363637,120,4.15
7,The fact that she is white has drawn criticism from some blacks who see the marriage as evidence that Clarence Thomas has rejected his roots.,"[2, 4, 6, 8, 10, 12]","{2: 1, 4: 1, 6: 1, 8: 1, 10: 1, 12: 6}",6,11,25,0.44,141,0.07801418439716312
8,"; In their respective careers, the Thomases have embraced the view that women and minorities are hindered, rather than helped, by affirmative action and government programs.","[13, 15, 17, 19, 21, 23, 25]","{13: 10, 15: 1, 17: 1, 19: 1, 21: 1, 23: 1, 25: 1}",7,16,25,0.64,173,0.09248554913294797
9,"True equality is achieved by holding everyone to the same standard, they believe.",[],{},0,0,13,0.0,81,0.0
10,"; 'I don't think it's fair to say she's anti-women's rights,' said Ricky Silberman, vice chairwoman of the EEOC and a friend of the Thomases.","[14, 16, 18, 20, 22, 24, 26]","{14: 1, 16: 1, 18: 1, 20: 1, 22: 1, 24: 1, 26: 5}",7,11,29,0.3793103448275862,141,0.07801418439716312
11,"She said Virginia Thomas opposed legislation on comparable worth because it would have involved the government in determining wages, which is 'not good for the economy, not good for workers, not good for women.","[33, 35, 37, 39, 27, 29, 31]","{27: 27, 29: 1, 31: 1, 33: 1, 35: 1, 37: 1, 39: 1}",7,33,34,0.9705882352941176,210,0.15714285714285714
12,"'; Conservative viewpoint; Virginia Thomas has represented the conservative viewpoint in her jobs as a staffer for a Republican congressman, spokeswoman at the U.S. Chamber of Congress and deputy assistant secretary at the Department of Labor.","[32, 34, 36, 38, 40, 42, 44, 46, 48, 50, 52, 54, 28, 30]","{28: 1, 30: 1, 32: 1, 34: 1, 36: 1, 38: 1, 40: 29, 42: 1, 44: 1, 46: 1, 48: 1, 50: 1, 52: 1, 54: 19}",14,60,36,1.6666666666666667,243,0.24691358024691357
13,";  Clarence Thomas advocates a colorblind society, and his marriage may be an example of that philosophy.","[41, 43, 45, 47, 49, 51, 53]","{41: 1, 43: 1, 45: 1, 47: 1, 49: 1, 51: 1, 53: 1}",7,7,16,0.4375,105,0.06666666666666667
14,But others see a different symbolism.,[],{},0,0,6,0.0,37,0.0
15,"; 'His marrying a white woman is a sign of his rejection of the black community,' said Russell Adams, chairman of Howard University's department of Afro-American studies.",[],{},0,0,28,0.0,170,0.0
16,'Great justices have had community roots that served as a basis for understanding the Constitution.,[],{},0,0,15,0.0,99,0.0
17,Clarence's lack of a sense of community makes his nomination troubling.,[],{},0,0,12,0.0,71,0.0
18,'; Religious leaders wonder; Some religious leaders are troubled as well.,[],{},0,0,10,0.0,73,0.0
19,"Dean Kelley, the National Council of Churches' counselor on religious liberty, wrote a critique of Clarence Thomas that was used as grounds for his organization's opposition to the Supreme Court nominee.",[],{},0,0,32,0.0,203,0.0
20,"The author did not mention Virginia Thomas in his text, but has said he was concerned about her involvement in the Cult Awareness Network (CAN), a Chicago-based organization that says it educates the public about 'destructive' cults.",[],{},0,0,38,0.0,233,0.0
21,"That involvement, he said, might affect her husband's handling of religious-liberty cases if he shares her views on the subject.",[],{},0,0,22,0.0,128,0.0
22,";  During the early '80s, Virginia Thomas enrolled in Lifespring, a self-help course that challenges students to take responsibility for their lives.",[],{},0,0,22,0.0,149,0.0
23,"A small percentage of the program's 300,000 graduates have been deeply disturbed by Lifespring's methods, which involve intense emotional self-examination.",[],{},0,0,24,0.0,155,0.0
24,;  A clean break; Virginia Thomas was troubled by some of Lifespring's activities and eventually broke with the organization.,[],{},0,0,19,0.0,125,0.0
25,"Since 1985, she has been a public advocate against cult activities.",[],{},0,0,11,0.0,67,0.0
26,"; When she served as a labor-relations attorney at the U.S. Chamber of Commerce from 1985 to 1989, she represented the interests of the business community at congressional hearings on such issues as comparable worth, affirmative action and federal child-care legislation.",[],{},0,0,43,0.0,271,0.0
