index,sentence,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_words,normalized_sentence_by_count_words,count_chars,normalized_sentence_by_count_chars
1,Title,[],{},0,0,1,0.0,5,0.0
2,"Ever since the 1906 earthquake devastated San Francisco, many scientists have believed the next ``big one'' would strike the Los Angeles end of the mighty San Andreas Fault.",[],{},0,0,28,0.0,173,0.0
3,"But studies in recent years have reminded the Bay Area that it also faced another seismic disaster, and those studies became a reality Tuesday when a quake measuring 6.9 on the Richter scale rocked the Bay area.",[],{},0,0,38,0.0,211,0.0
4,A 1985 paper in the Geophysical Research Letters predicted a 6.9-magnitude quake could happen any time on a portion of the San Andreas Fault that stretches 50 miles from Palo Alto southward through the Santa Cruz Mountains and on to San Juan Bautista.,[],{},0,0,45,0.0,251,0.0
5,"The quake was centered on the San Andreas segment described in the article, but Tom Heaton, the scientist in charge of the U.S. Geological Survey office in Pasadena, said it wasn't clear yet whether it broke all or part of the 50-mile segment.","[1, 3, 5, 7, 9, 11]","{1: 260, 3: 1, 5: 1, 7: 1, 9: 1, 11: 1}",6,265,46,5.760869565217392,243,1.0905349794238683
6,The epicenter of the quake was about 8 miles northeast of Santa Cruz and 75 miles south of San Francisco.,"[2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24]","{2: 1, 4: 1, 6: 1, 8: 1, 10: 1, 12: 9, 14: 1, 16: 1, 18: 1, 20: 1, 22: 1, 24: 1}",12,20,20,1.0,105,0.19047619047619047
7,"The 1985 study, by Columbia University geology professor Christopher Scholz, was among several that produced conflicting estimates on the likelihood and size of the quake that finally happened Tuesday.","[13, 15, 17, 19, 21, 23, 25]","{13: 1, 15: 1, 17: 1, 19: 1, 21: 1, 23: 1, 25: 12}",7,18,29,0.6206896551724138,201,0.08955223880597014
8,"These studies gave various interpretations of how much stress inside the Earth was released by the great San Francisco earthquake of 1906, which had a magnitude of about 8.3 and killed at least 2,500 people.","[26, 28, 30, 32, 34, 36, 38, 40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60, 62, 64, 66, 68, 70, 72, 74, 76, 78, 80, 82, 84, 86, 88, 90]","{26: 69, 28: 1, 30: 1, 32: 1, 34: 1, 36: 1, 38: 1, 40: 1, 42: 1, 44: 1, 46: 1, 48: 1, 50: 1, 52: 1, 54: 1, 56: 1, 58: 1, 60: 1, 62: 1, 64: 1, 66: 1, 68: 1, 70: 1, 72: 1, 74: 1, 76: 1, 78: 1, 80: 1, 82: 1, 84: 1, 86: 1, 88: 1, 90: 1}",33,101,37,2.72972972972973,207,0.48792270531400966
9,"The bigger a quake, the more stress it relieves, and thus the longer it takes for the same size quake to happen again.",[],{},0,0,23,0.0,118,0.0
10,Scholz pointed to evidence that the 1906 quake didn't relieve as much stress in the Santa Cruz Mountains as other scientists believed.,"[27, 29, 31, 33, 35, 37, 39, 41, 43, 45, 47, 49, 51, 53, 55, 57, 59, 61, 63, 65, 67, 69, 71, 73, 75, 77, 79, 81, 83, 85, 87, 89, 91, 93, 95, 97, 99, 101, 103, 105, 107, 109, 111, 113, 115, 117, 119, 121, 123, 125, 127, 129, 131, 133, 135, 137, 139, 141, 143, 145, 147, 149, 151, 153, 155, 157, 159, 161, 163, 165, 167, 169, 171, 173, 175, 177, 179, 181, 183, 185, 187, 189, 191, 193, 195, 197, 199, 201, 203, 205, 207, 209, 211, 213, 215, 217, 219, 221]","{27: 1, 29: 1, 31: 1, 33: 1, 35: 1, 37: 1, 39: 1, 41: 1, 43: 1, 45: 1, 47: 1, 49: 1, 51: 1, 53: 1, 55: 1, 57: 1, 59: 1, 61: 1, 63: 1, 65: 1, 67: 1, 69: 1, 71: 1, 73: 1, 75: 1, 77: 1, 79: 1, 81: 1, 83: 1, 85: 1, 87: 1, 89: 1, 91: 205, 93: 1, 95: 1, 97: 1, 99: 1, 101: 1, 103: 1, 105: 1, 107: 1, 109: 1, 111: 1, 113: 1, 115: 1, 117: 1, 119: 1, 121: 1, 123: 1, 125: 1, 127: 1, 129: 1, 131: 1, 133: 1, 135: 1, 137: 1, 139: 1, 141: 1, 143: 1, 145: 1, 147: 1, 149: 1, 151: 1, 153: 1, 155: 1, 157: 1, 159: 1, 161: 1, 163: 1, 165: 1, 167: 1, 169: 1, 171: 1, 173: 1, 175: 1, 177: 1, 179: 1, 181: 1, 183: 1, 185: 1, 187: 1, 189: 1, 191: 1, 193: 1, 195: 1, 197: 1, 199: 1, 201: 1, 203: 1, 205: 1, 207: 1, 209: 1, 211: 1, 213: 1, 215: 1, 217: 1, 219: 1, 221: 1}",98,302,23,13.130434782608695,134,2.253731343283582
