index,sentence,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_words,normalized_sentence_by_count_words,count_chars,normalized_sentence_by_count_chars
1,Title,[],{},0,0,1,0.0,5,0.0
2,## The store manager of the Wal-Mart in this community on the outskirts of Dallas tells a story that gives an insight into the man considered responsible for a retailing phenomenon.,[],{},0,0,31,0.0,181,0.0
3,"Manager Don Bost remembers one day last summer when a secretary telephoned from Wal-Mart Stores Inc.'s corporate headquarters in Bentonville, Ark.",[],{},0,0,23,0.0,146,0.0
4,Chairman Sam Walton was about to land at a nearby airport and the secretary asked if someone could fetch him and bring him to the De Soto store.,[],{},0,0,28,0.0,144,0.0
5,Paying unexpected calls on stores is one way Walton has kept in close touch with everyday goings-on.,[],{},0,0,18,0.0,100,0.0
6,His example is followed by other Wal-Mart executives and most make a point of spending a lot of time in the field.,[],{},0,0,23,0.0,114,0.0
7,"Says Ed Nagy, district manager for 9 stores in the Dallas metropolitan area, ``It's not like `Uh-oh, someone's coming,' because they're always out.''",[],{},0,0,27,0.0,149,0.0
8,"@@ By all accounts, Sam Walton's personality permeates operations throughout the company.","[1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31]","{1: 138, 3: 1, 5: 1, 7: 1, 9: 1, 11: 1, 13: 1, 15: 1, 17: 1, 19: 1, 21: 1, 23: 1, 25: 1, 27: 1, 29: 1, 31: 1}",16,153,12,12.75,89,1.7191011235955056
9,"Everyone, from Wal-Mart President and Chief Operating Officer David Glass down to an hourly store worker, can readily quote the gospel according to Sam, as he is called.","[2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32, 34, 36, 38, 40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60]","{2: 1, 4: 1, 6: 1, 8: 1, 10: 1, 12: 1, 14: 1, 16: 1, 18: 1, 20: 1, 22: 1, 24: 1, 26: 1, 28: 1, 30: 1, 32: 55, 34: 1, 36: 1, 38: 1, 40: 1, 42: 1, 44: 1, 46: 1, 48: 1, 50: 1, 52: 1, 54: 1, 56: 1, 58: 1, 60: 1}",30,84,29,2.896551724137931,169,0.4970414201183432
10,"To paraphrase Sam's primary rules of retailing, ``Rule No.1 is the customer is always right.",[],{},0,0,17,0.0,92,0.0
11,"Rule No.2 says just in case the customer's wrong, revert to rule No.1.''","[33, 35, 37, 39, 41, 43, 45, 47, 49, 51, 53, 55, 57, 59, 61]","{33: 1, 35: 1, 37: 1, 39: 1, 41: 1, 43: 1, 45: 1, 47: 1, 49: 1, 51: 1, 53: 1, 55: 1, 57: 1, 59: 1, 61: 24}",15,38,16,2.375,72,0.5277777777777778
12,"If the principles sound old-fashioned and homespun, they are because that's the way Sam is, people who know him say.","[64, 66, 68, 70, 72, 74, 76, 62]","{62: 10, 64: 1, 66: 1, 68: 1, 70: 1, 72: 1, 74: 1, 76: 1}",8,17,22,0.7727272727272727,116,0.14655172413793102
13,He shuns the limelight that his company's success has shed on him and has decided to refuse almost all press requests for interviews.,"[65, 67, 69, 71, 73, 75, 77, 63]","{63: 1, 65: 1, 67: 1, 69: 1, 71: 1, 73: 1, 75: 1, 77: 11}",8,18,24,0.75,133,0.13533834586466165
14,"He's happy to chat with folks in his stores, though.",[],{},0,0,11,0.0,52,0.0
15,He also regularly reminds Wal-Mart ``associates'' that hospitality to customers is crucial.,[78],{78: 8},1,8,13,0.6153846153846154,91,0.08791208791208792
16,He preaches it in person or via high-tech satellite hookup with his stores.,[],{},0,0,14,0.0,75,0.0
17,"Wal-Mart employees became known as associates under a company effort to prove it cared about employees, partly to thwart a union organizing effort in the late 1960s.","[79, 81, 83, 85, 87, 89, 91, 93]","{79: 11, 81: 1, 83: 1, 85: 1, 87: 1, 89: 1, 91: 1, 93: 1}",8,18,28,0.6428571428571429,165,0.10909090909090909
18,One of the most sensitive subjects for Walton is the fortune he's amassed.,"[96, 98, 100, 102, 104, 106, 108, 110, 80, 82, 84, 86, 88, 90, 92, 94]","{80: 1, 82: 1, 84: 1, 86: 1, 88: 1, 90: 1, 92: 1, 94: 2, 96: 1, 98: 1, 100: 1, 102: 1, 104: 1, 106: 1, 108: 1, 110: 1}",16,17,14,1.2142857142857142,74,0.22972972972972974
19,A close associate says Sam would ``probably give anything'' not to be named on Fortune magazine's list of the country's wealthiest people.,"[95, 97, 99, 101, 103, 105, 107, 109, 111, 133, 135, 137, 139, 141, 143, 145, 147, 149, 151, 153, 155, 157, 159, 161, 163, 165, 167, 169, 171, 173, 175, 177, 179, 181, 183, 185, 187, 189, 191, 193, 195, 197, 199, 201, 203, 205, 207, 209, 211, 213, 215, 217, 219, 221, 223, 225, 227, 229, 231, 233, 235, 237, 239, 241, 243, 245, 247, 249, 251, 253, 255, 257, 259, 261, 263, 265, 267, 269, 271, 273, 275, 277, 279, 281, 283, 285, 287, 289, 291, 293, 295, 297, 299, 301, 303, 305, 307, 309, 311, 313, 315, 317, 319, 321, 323, 325, 327, 329, 331, 333, 335, 337, 339, 341, 343, 345, 347, 349, 351, 353, 355, 357, 359, 361, 363, 365, 367, 369, 371, 373, 375, 377, 379, 381, 383, 385, 387, 389, 391, 393, 395, 397, 399, 401, 403, 405, 407, 409, 411, 413, 415, 417, 419, 421, 423, 425, 427, 429, 431, 433, 435, 437, 439, 441, 443, 445, 447, 449, 451, 453, 455, 457, 459, 461, 463, 465, 467, 469, 471, 473, 475, 477, 479, 481, 483, 485, 487, 489, 491, 493, 495, 497]","{95: 1, 97: 1, 99: 1, 101: 1, 103: 1, 105: 1, 107: 1, 109: 1, 111: 10, 133: 1, 135: 1, 137: 1, 139: 1, 141: 1, 143: 1, 145: 1, 147: 1, 149: 1, 151: 1, 153: 1, 155: 1, 157: 1, 159: 1, 161: 1, 163: 1, 165: 1, 167: 1, 169: 1, 171: 1, 173: 1, 175: 1, 177: 1, 179: 1, 181: 1, 183: 1, 185: 1, 187: 1, 189: 1, 191: 1, 193: 1, 195: 1, 197: 1, 199: 1, 201: 1, 203: 1, 205: 1, 207: 1, 209: 1, 211: 1, 213: 1, 215: 1, 217: 1, 219: 1, 221: 1, 223: 1, 225: 1, 227: 1, 229: 1, 231: 1, 233: 1, 235: 1, 237: 1, 239: 1, 241: 1, 243: 1, 245: 1, 247: 1, 249: 1, 251: 1, 253: 1, 255: 1, 257: 1, 259: 1, 261: 1, 263: 1, 265: 1, 267: 1, 269: 1, 271: 1, 273: 1, 275: 1, 277: 1, 279: 1, 281: 1, 283: 1, 285: 1, 287: 1, 289: 1, 291: 1, 293: 1, 295: 1, 297: 1, 299: 1, 301: 1, 303: 1, 305: 1, 307: 1, 309: 1, 311: 1, 313: 1, 315: 1, 317: 1, 319: 1, 321: 1, 323: 1, 325: 1, 327: 1, 329: 1, 331: 1, 333: 1, 335: 1, 337: 1, 339: 1, 341: 1, 343: 1, 345: 1, 347: 1, 349: 1, 351: 1, 353: 1, 355: 1, 357: 1, 359: 1, 361: 1, 363: 1, 365: 1, 367: 1, 369: 1, 371: 1, 373: 1, 375: 1, 377: 1, 379: 1, 381: 1, 383: 1, 385: 1, 387: 1, 389: 1, 391: 1, 393: 1, 395: 1, 397: 1, 399: 1, 401: 1, 403: 1, 405: 1, 407: 1, 409: 1, 411: 1, 413: 1, 415: 1, 417: 1, 419: 1, 421: 1, 423: 1, 425: 1, 427: 1, 429: 1, 431: 1, 433: 1, 435: 1, 437: 1, 439: 1, 441: 1, 443: 1, 445: 1, 447: 1, 449: 1, 451: 1, 453: 1, 455: 1, 457: 1, 459: 1, 461: 1, 463: 1, 465: 1, 467: 1, 469: 1, 471: 1, 473: 1, 475: 1, 477: 1, 479: 1, 481: 1, 483: 1, 485: 1, 487: 1, 489: 1, 491: 1, 493: 1, 495: 1, 497: 1}",192,201,24,8.375,138,1.4565217391304348
20,The magazine has estimated that his immediate family's stake in Wal-Mart stock is worth about $6.8 billion.,[],{},0,0,20,0.0,107,0.0
21,"``Sam Walton is more interested in his backhand than he is in his bank account,'' says Don Shinkle, Wal-Mart spokesman.","[112, 114, 116, 118, 120, 122, 124, 126, 128, 130, 132, 134, 136, 138, 140, 142, 144, 146, 148, 150, 152, 154, 156, 158, 160, 162, 164, 166, 168, 170, 172, 174, 176, 178, 180, 182, 184, 186, 188, 190, 192, 194, 196, 198, 200, 202, 204, 206, 208, 210, 212, 214, 216, 218, 220, 222, 224, 226, 228, 230, 232, 234, 236, 238, 240, 242, 244, 246, 248, 250, 252, 254, 256, 258, 260, 262, 264, 266, 268, 270, 272, 274, 276, 278, 280, 282, 284, 286, 288, 290, 292, 294, 296, 298, 300, 302, 304, 306, 308, 310, 312, 314, 316, 318, 320, 322, 324, 326, 328, 330, 332, 334, 336, 338, 340, 342, 344, 346, 348, 350, 352, 354, 356, 358, 360, 362, 364, 366, 368, 370, 372, 374, 376, 378, 380, 382, 384, 386, 388, 390, 392, 394, 396, 398, 400, 402, 404, 406, 408, 410, 412, 414, 416, 418, 420, 422, 424, 426, 428, 430, 432, 434, 436, 438, 440, 442, 444, 446, 448, 450, 452, 454, 456, 458, 460, 462, 464, 466, 468, 470, 472, 474, 476, 478, 480, 482, 484, 486, 488, 490, 492, 494, 496, 498]","{112: 9, 114: 1, 116: 1, 118: 1, 120: 1, 122: 1, 124: 1, 126: 1, 128: 1, 130: 1, 132: 221, 134: 1, 136: 1, 138: 1, 140: 1, 142: 1, 144: 1, 146: 1, 148: 1, 150: 1, 152: 1, 154: 1, 156: 1, 158: 1, 160: 1, 162: 1, 164: 1, 166: 1, 168: 1, 170: 1, 172: 1, 174: 1, 176: 1, 178: 1, 180: 1, 182: 1, 184: 1, 186: 1, 188: 1, 190: 1, 192: 1, 194: 1, 196: 1, 198: 1, 200: 1, 202: 1, 204: 1, 206: 1, 208: 1, 210: 1, 212: 1, 214: 1, 216: 1, 218: 1, 220: 1, 222: 1, 224: 1, 226: 1, 228: 1, 230: 1, 232: 1, 234: 1, 236: 1, 238: 1, 240: 1, 242: 1, 244: 1, 246: 1, 248: 1, 250: 1, 252: 1, 254: 1, 256: 1, 258: 1, 260: 1, 262: 1, 264: 1, 266: 1, 268: 1, 270: 1, 272: 1, 274: 1, 276: 1, 278: 1, 280: 1, 282: 1, 284: 1, 286: 1, 288: 1, 290: 1, 292: 1, 294: 1, 296: 1, 298: 1, 300: 1, 302: 1, 304: 1, 306: 1, 308: 1, 310: 1, 312: 1, 314: 1, 316: 1, 318: 1, 320: 1, 322: 1, 324: 1, 326: 1, 328: 1, 330: 1, 332: 1, 334: 1, 336: 1, 338: 1, 340: 1, 342: 1, 344: 1, 346: 1, 348: 1, 350: 1, 352: 1, 354: 1, 356: 1, 358: 1, 360: 1, 362: 1, 364: 1, 366: 1, 368: 1, 370: 1, 372: 1, 374: 1, 376: 1, 378: 1, 380: 1, 382: 1, 384: 1, 386: 1, 388: 1, 390: 1, 392: 1, 394: 1, 396: 1, 398: 1, 400: 1, 402: 1, 404: 1, 406: 1, 408: 1, 410: 1, 412: 1, 414: 1, 416: 1, 418: 1, 420: 1, 422: 1, 424: 1, 426: 1, 428: 1, 430: 1, 432: 1, 434: 1, 436: 1, 438: 1, 440: 1, 442: 1, 444: 1, 446: 1, 448: 1, 450: 1, 452: 1, 454: 1, 456: 1, 458: 1, 460: 1, 462: 1, 464: 1, 466: 1, 468: 1, 470: 1, 472: 1, 474: 1, 476: 1, 478: 1, 480: 1, 482: 1, 484: 1, 486: 1, 488: 1, 490: 1, 492: 1, 494: 1, 496: 1, 498: 1}",194,422,21,20.095238095238095,119,3.546218487394958
22,Samuel Moore Walton turns 71 on March 29.,"[129, 131, 113, 115, 117, 119, 121, 123, 125, 127]","{113: 1, 115: 1, 117: 1, 119: 1, 121: 1, 123: 1, 125: 1, 127: 1, 129: 1, 131: 8}",10,17,8,2.125,41,0.4146341463414634
23,"@@ He was born in Kingfisher, Okla., and grew up as the son of a farm-mortgage banker.",[],{},0,0,17,0.0,86,0.0
24,"He graduated from the University of Missouri with an economics degree in 1940 and joined J.C. Penney Co. as a management trainee in Des Moines, Iowa.",[],{},0,0,27,0.0,149,0.0
25,"After serving three years in the Army, he went to Arkansas and opened a Ben Franklin five-and-dime store, eventually becoming the company's biggest franchisee.",[],{},0,0,27,0.0,159,0.0
26,"The seeds of the Wal-Mart empire were sown when Sam and his brother James L., or Bud, opened the first Wal-Mart Discount City in 1962.",[],{},0,0,27,0.0,134,0.0
27,The rest will probably earn an entry in the history of U.S. retail trade.,[],{},0,0,15,0.0,73,0.0
28,Bud is a senior vice president and board member of Wal-Mart.,[],{},0,0,12,0.0,60,0.0
29,Three of the four grown children Sam and his wife Helen had are involved with the company in various capacities.,[],{},0,0,20,0.0,112,0.0
30,"Sam hasn't slowed much, enjoying hunting and tennis as much as ever, and is said not to suffer after effects from a bout with leukemia, now in remission.",[],{},0,0,29,0.0,153,0.0
31,He spends less time in the office since handing over most responsiblities to David Glass.,[],{},0,0,15,0.0,89,0.0
32,Sam is still chairman of the board.,[],{},0,0,7,0.0,35,0.0
33,Glass doesn't hesitate when asked if Wal-Mart can flourish without Sam.,[],{},0,0,13,0.0,71,0.0
34,"The answer is an emphatic yes because, he says, ``We have great people.''",[],{},0,0,13,0.0,73,0.0
35,"The Walton family will always be involved, he adds.",[],{},0,0,9,0.0,51,0.0
36,"Commenting on the future, Glass says: ``We'll be judged on what we produce today.",[],{},0,0,15,0.0,81,0.0
37,"Tomorrow, what we've done in the past won't matter.''",[],{},0,0,11,0.0,53,0.0
