index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
1,Her,[],{},0,0,3,0.0
2,critics,[],{},0,0,7,0.0
3,see,[],{},0,0,3,0.0
4,her,[],{},0,0,3,0.0
5,as,[],{},0,0,2,0.0
6,more,[],{},0,0,4,0.0
7,than,[],{},0,0,4,0.0
8,the,[],{},0,0,3,0.0
9,supportive,[],{},0,0,10,0.0
10,spouse,[],{},0,0,6,0.0
11,who'll,[],{},0,0,6,0.0
12,accompany,[],{},0,0,9,0.0
13,"herhusband,",[],{},0,0,11,0.0
14,"Clarence,",[],{},0,0,9,0.0
15,through,[],{},0,0,7,0.0
16,his,[],{},0,0,3,0.0
17,Senate,[],{},0,0,6,0.0
18,confirmation,[],{},0,0,12,0.0
19,"hearings,",[],{},0,0,9,0.0
20,which,[],{},0,0,5,0.0
21,began,[],{},0,0,5,0.0
22,Tuesday,[],{},0,0,7,0.0
23,and,[],{},0,0,3,0.0
24,are,[],{},0,0,3,0.0
25,likely,[],{},0,0,6,0.0
26,to,[],{},0,0,2,0.0
27,run,[],{},0,0,3,0.0
28,through,[],{},0,0,7,0.0
29,next,[],{},0,0,4,0.0
30,week.,[],{},0,0,5,0.0
31,They,[],{},0,0,4,0.0
32,see,[],{},0,0,3,0.0
33,a,[],{},0,0,1,0.0
34,woman,[],{},0,0,5,0.0
35,with,[],{},0,0,4,0.0
36,strong,[],{},0,0,6,0.0
37,opinions,[],{},0,0,8,0.0
38,on,[],{},0,0,2,0.0
39,issues,[],{},0,0,6,0.0
40,that,[],{},0,0,4,0.0
41,are,[],{},0,0,3,0.0
42,bound,[],{},0,0,5,0.0
43,to,[],{},0,0,2,0.0
44,come,[],{},0,0,4,0.0
45,before,[],{},0,0,6,0.0
46,the,[],{},0,0,3,0.0
47,court.,[],{},0,0,6,0.0
48,;,[],{},0,0,1,0.0
49,Some,[],{},0,0,4,0.0
50,women's-rights,[],{},0,0,14,0.0
51,activists,[],{},0,0,9,0.0
52,are,[],{},0,0,3,0.0
53,upset,[],{},0,0,5,0.0
54,by,[],{},0,0,2,0.0
55,her,[],{},0,0,3,0.0
56,lobbying,[],{},0,0,8,0.0
57,against,[],{},0,0,7,0.0
58,such,[],{},0,0,4,0.0
59,issues,[],{},0,0,6,0.0
60,as,[],{},0,0,2,0.0
61,comparable-worth,[],{},0,0,16,0.0
62,legislation.,[],{},0,0,12,0.0
63,Some,[],{},0,0,4,0.0
64,religious,[],{},0,0,9,0.0
65,rights,[],{},0,0,6,0.0
66,groups,[],{},0,0,6,0.0
67,are,[],{},0,0,3,0.0
68,troubled,[],{},0,0,8,0.0
69,by,[],{},0,0,2,0.0
70,her,[],{},0,0,3,0.0
71,anti-cult,[],{},0,0,9,0.0
72,activities,[],{},0,0,10,0.0
73,in,[],{},0,0,2,0.0
74,light,[],{},0,0,5,0.0
75,of,[],{},0,0,2,0.0
76,her,[],{},0,0,3,0.0
77,former,[],{},0,0,6,0.0
78,involvement,[],{},0,0,11,0.0
79,with,[],{},0,0,4,0.0
80,"Lifespring,",[],{},0,0,11,0.0
81,a,[],{},0,0,1,0.0
82,motivational,[],{},0,0,12,0.0
83,group.,[],{},0,0,6,0.0
84,;,[],{},0,0,1,0.0
85,Skin,[],{},0,0,4,0.0
86,color,[],{},0,0,5,0.0
87,an,[],{},0,0,2,0.0
88,issue;,[],{},0,0,6,0.0
89,Even,[],{},0,0,4,0.0
90,the,[],{},0,0,3,0.0
91,color,[],{},0,0,5,0.0
92,of,[],{},0,0,2,0.0
93,her,[],{},0,0,3,0.0
94,skin,[],{},0,0,4,0.0
95,is,[],{},0,0,2,0.0
96,being,[],{},0,0,5,0.0
97,used,[],{},0,0,4,0.0
98,to,[],{},0,0,2,0.0
99,determine,[],{},0,0,9,0.0
100,the,[],{},0,0,3,0.0
101,content,[],{},0,0,7,0.0
102,of,[],{},0,0,2,0.0
103,Clarence,[],{},0,0,8,0.0
104,Thomas's,[],{},0,0,8,0.0
105,character.,[],{},0,0,10,0.0
106,The,[],{},0,0,3,0.0
107,fact,[],{},0,0,4,0.0
108,that,[],{},0,0,4,0.0
109,she,[],{},0,0,3,0.0
110,is,[],{},0,0,2,0.0
111,white,[],{},0,0,5,0.0
112,has,[],{},0,0,3,0.0
113,drawn,[],{},0,0,5,0.0
114,criticism,[],{},0,0,9,0.0
115,from,[],{},0,0,4,0.0
116,some,[],{},0,0,4,0.0
117,blacks,[],{},0,0,6,0.0
118,who,[],{},0,0,3,0.0
119,see,[],{},0,0,3,0.0
120,the,[],{},0,0,3,0.0
121,marriage,[],{},0,0,8,0.0
122,as,[],{},0,0,2,0.0
123,evidence,[],{},0,0,8,0.0
124,that,[],{},0,0,4,0.0
125,Clarence,[],{},0,0,8,0.0
126,Thomas,"[1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33, 35, 37, 39, 41, 43, 45, 47, 49, 51, 53, 55, 57, 59, 61, 63, 65, 67, 69, 71, 73, 75, 77, 79, 81, 83, 85, 87, 89, 91, 93, 95, 97, 99, 101, 103, 105, 107, 109, 111, 113, 115, 117, 119, 121, 123, 125, 127, 129, 131, 133, 135]","{1: 205, 3: 1, 5: 1, 7: 1, 9: 1, 11: 1, 13: 1, 15: 1, 17: 1, 19: 1, 21: 1, 23: 1, 25: 1, 27: 1, 29: 1, 31: 1, 33: 1, 35: 1, 37: 1, 39: 1, 41: 1, 43: 1, 45: 1, 47: 1, 49: 1, 51: 1, 53: 1, 55: 1, 57: 1, 59: 1, 61: 1, 63: 1, 65: 1, 67: 1, 69: 1, 71: 1, 73: 1, 75: 1, 77: 1, 79: 1, 81: 1, 83: 1, 85: 1, 87: 1, 89: 1, 91: 1, 93: 1, 95: 1, 97: 1, 99: 1, 101: 1, 103: 1, 105: 1, 107: 1, 109: 1, 111: 1, 113: 1, 115: 1, 117: 1, 119: 1, 121: 1, 123: 1, 125: 1, 127: 1, 129: 1, 131: 1, 133: 1, 135: 1}",68,272,6,45.333333333333336
127,has,"[137, 139, 141, 143, 145, 147, 149]","{137: 1, 139: 1, 141: 1, 143: 1, 145: 1, 147: 1, 149: 1}",7,7,3,2.3333333333333335
128,rejected,[],{},0,0,8,0.0
129,his,[],{},0,0,3,0.0
130,roots.,[],{},0,0,6,0.0
