index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
1,Title,[],{},0,0,5,0.0
2,Her,[],{},0,0,3,0.0
3,critics,[],{},0,0,7,0.0
4,see,[],{},0,0,3,0.0
5,her,[],{},0,0,3,0.0
6,as,[],{},0,0,2,0.0
7,more,[],{},0,0,4,0.0
8,than,[],{},0,0,4,0.0
9,the,[],{},0,0,3,0.0
10,supportive,[],{},0,0,10,0.0
11,spouse,[],{},0,0,6,0.0
12,who'll,[],{},0,0,6,0.0
13,accompany,[],{},0,0,9,0.0
14,"herhusband,",[],{},0,0,11,0.0
15,"Clarence,",[],{},0,0,9,0.0
16,through,[],{},0,0,7,0.0
17,his,[],{},0,0,3,0.0
18,Senate,[],{},0,0,6,0.0
19,confirmation,[],{},0,0,12,0.0
20,"hearings,",[],{},0,0,9,0.0
21,which,[],{},0,0,5,0.0
22,began,[],{},0,0,5,0.0
23,Tuesday,[],{},0,0,7,0.0
24,and,[],{},0,0,3,0.0
25,are,[],{},0,0,3,0.0
26,likely,[],{},0,0,6,0.0
27,to,[],{},0,0,2,0.0
28,run,[],{},0,0,3,0.0
29,through,[],{},0,0,7,0.0
30,next,[],{},0,0,4,0.0
31,week.,[],{},0,0,5,0.0
32,They,[],{},0,0,4,0.0
33,see,[],{},0,0,3,0.0
34,a,[],{},0,0,1,0.0
35,woman,[],{},0,0,5,0.0
36,with,[],{},0,0,4,0.0
37,strong,[],{},0,0,6,0.0
38,opinions,[],{},0,0,8,0.0
39,on,[],{},0,0,2,0.0
40,issues,[],{},0,0,6,0.0
41,that,[],{},0,0,4,0.0
42,are,[],{},0,0,3,0.0
43,bound,[],{},0,0,5,0.0
44,to,[],{},0,0,2,0.0
45,come,[],{},0,0,4,0.0
46,before,[],{},0,0,6,0.0
47,the,[],{},0,0,3,0.0
48,court.,[],{},0,0,6,0.0
49,;,[],{},0,0,1,0.0
50,Some,[],{},0,0,4,0.0
51,women's-rights,[],{},0,0,14,0.0
52,activists,[],{},0,0,9,0.0
53,are,[],{},0,0,3,0.0
54,upset,[],{},0,0,5,0.0
55,by,[],{},0,0,2,0.0
56,her,[],{},0,0,3,0.0
57,lobbying,[],{},0,0,8,0.0
58,against,[],{},0,0,7,0.0
59,such,[],{},0,0,4,0.0
60,issues,[],{},0,0,6,0.0
61,as,[],{},0,0,2,0.0
62,comparable-worth,[],{},0,0,16,0.0
63,legislation.,[],{},0,0,12,0.0
64,Some,[],{},0,0,4,0.0
65,religious,[],{},0,0,9,0.0
66,rights,[],{},0,0,6,0.0
67,groups,[],{},0,0,6,0.0
68,are,[],{},0,0,3,0.0
69,troubled,[],{},0,0,8,0.0
70,by,[],{},0,0,2,0.0
71,her,[],{},0,0,3,0.0
72,anti-cult,[],{},0,0,9,0.0
73,activities,[],{},0,0,10,0.0
74,in,[],{},0,0,2,0.0
75,light,[],{},0,0,5,0.0
76,of,[],{},0,0,2,0.0
77,her,[],{},0,0,3,0.0
78,former,[],{},0,0,6,0.0
79,involvement,[],{},0,0,11,0.0
80,with,[],{},0,0,4,0.0
81,"Lifespring,",[],{},0,0,11,0.0
