index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
1,Title,[],{},0,0,5,0.0
2,Family,[],{},0,0,6,0.0
3,members,[],{},0,0,7,0.0
4,on,[],{},0,0,2,0.0
5,Saturday,[],{},0,0,8,0.0
6,grieved,[],{},0,0,7,0.0
7,for,[],{},0,0,3,0.0
8,their,[],{},0,0,5,0.0
9,slain,[],{},0,0,5,0.0
10,loved,[],{},0,0,5,0.0
11,ones,[],{},0,0,4,0.0
12,and,[],{},0,0,3,0.0
13,criticized,[],{},0,0,10,0.0
14,the,[],{},0,0,3,0.0
15,security,[],{},0,0,8,0.0
16,arrangements,[],{},0,0,12,0.0
17,at,[],{},0,0,2,0.0
18,the,[],{},0,0,3,0.0
19,Royal,[],{},0,0,5,0.0
20,Marines,[],{},0,0,7,0.0
21,Music,[],{},0,0,5,0.0
22,"School,",[],{},0,0,7,0.0
23,where,[],{},0,0,5,0.0
24,an,[],{},0,0,2,0.0
25,IRA,[],{},0,0,3,0.0
26,terrorist,[],{},0,0,9,0.0
27,attack,[],{},0,0,6,0.0
28,killed,[],{},0,0,6,0.0
29,10,[],{},0,0,2,0.0
30,military,[],{},0,0,8,0.0
31,musicians.,[],{},0,0,10,0.0
32,Jean,[],{},0,0,4,0.0
33,"Cleatheroe,",[],{},0,0,11,0.0
34,whose,[],{},0,0,5,0.0
35,son,[],{},0,0,3,0.0
36,Andrew,[],{},0,0,6,0.0
37,was,[],{},0,0,3,0.0
38,"killed,",[],{},0,0,7,0.0
39,joined,[],{},0,0,6,0.0
40,local,[],{},0,0,5,0.0
41,residents,[],{},0,0,9,0.0
42,and,[],{},0,0,3,0.0
43,opposition,[],{},0,0,10,0.0
44,politicians,[],{},0,0,11,0.0
45,in,[],{},0,0,2,0.0
46,denouncing,[],{},0,0,10,0.0
47,the,[],{},0,0,3,0.0
48,use,[],{},0,0,3,0.0
49,of,[],{},0,0,2,0.0
50,private,[],{},0,0,7,0.0
51,security,[],{},0,0,8,0.0
52,firms,[],{},0,0,5,0.0
53,to,[],{},0,0,2,0.0
54,protect,[],{},0,0,7,0.0
55,the,[],{},0,0,3,0.0
56,music,[],{},0,0,5,0.0
57,school,[],{},0,0,6,0.0
58,and,[],{},0,0,3,0.0
59,29,[],{},0,0,2,0.0
60,other,[],{},0,0,5,0.0
61,military,[],{},0,0,8,0.0
62,establishments,[],{},0,0,14,0.0
63,in,[],{},0,0,2,0.0
64,Britain.,[],{},0,0,8,0.0
65,``The,[],{},0,0,5,0.0
66,security,[],{},0,0,8,0.0
67,at,[],{},0,0,2,0.0
68,those,[],{},0,0,5,0.0
69,barracks,[],{},0,0,8,0.0
70,was,[],{},0,0,3,0.0
71,absolutely,[],{},0,0,10,0.0
72,abysmal.,[],{},0,0,8,0.0
73,We,[],{},0,0,2,0.0
74,had,[],{},0,0,3,0.0
75,seen,[],{},0,0,4,0.0
76,it,[],{},0,0,2,0.0
77,for,[],{},0,0,3,0.0
78,ourselves.,[],{},0,0,10,0.0
79,We,[],{},0,0,2,0.0
80,have,[],{},0,0,4,0.0
81,always,[],{},0,0,6,0.0
82,said,[],{},0,0,4,0.0
83,how,[],{},0,0,3,0.0
84,easy,[],{},0,0,4,0.0
85,it,[],{},0,0,2,0.0
86,would,[],{},0,0,5,0.0
87,be,[],{},0,0,2,0.0
88,for,[],{},0,0,3,0.0
89,anyone,[],{},0,0,6,0.0
90,to,[],{},0,0,2,0.0
91,get,[],{},0,0,3,0.0
92,in,[],{},0,0,2,0.0
93,...,[],{},0,0,3,0.0
94,What,[],{},0,0,4,0.0
95,could,[],{},0,0,5,0.0
96,ordinary,[],{},0,0,8,0.0
97,security,[],{},0,0,8,0.0
98,men,[],{},0,0,3,0.0
99,do,[],{},0,0,2,0.0
100,to,[],{},0,0,2,0.0
101,stop,[],{},0,0,4,0.0
102,terrorists?'',[],{},0,0,13,0.0
103,she,[],{},0,0,3,0.0
104,said.,[],{},0,0,5,0.0
105,British,[1],{1: 116},1,116,7,16.571428571428573
106,military,[2],{2: 31},1,31,8,3.875
107,installations,[],{},0,0,13,0.0
108,are,[],{},0,0,3,0.0
109,a,[],{},0,0,1,0.0
110,frequent,[],{},0,0,8,0.0
111,target,[],{},0,0,6,0.0
112,of,[],{},0,0,2,0.0
113,the,[],{},0,0,3,0.0
