index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
1,Two,[],{},0,0,3,0.0
2,corporate,[],{},0,0,9,0.0
3,executives,[],{},0,0,10,0.0
4,sat,[],{},0,0,3,0.0
5,down,[],{},0,0,4,0.0
6,in,[],{},0,0,2,0.0
7,an,[],{},0,0,2,0.0
8,office,[],{},0,0,6,0.0
9,here,[],{},0,0,4,0.0
10,last,[],{},0,0,4,0.0
11,month,[],{},0,0,5,0.0
12,to,[],{},0,0,2,0.0
13,talk,[],{},0,0,4,0.0
14,business,[],{},0,0,8,0.0
15,with,[],{},0,0,4,0.0
16,a,[],{},0,0,1,0.0
17,bunch,[],{},0,0,5,0.0
18,of,[],{},0,0,2,0.0
19,clowns.,[],{},0,0,7,0.0
20,The,[],{},0,0,3,0.0
21,subject,[],{},0,0,7,0.0
22,was,[],{},0,0,3,0.0
23,no,[],{},0,0,2,0.0
24,laughing,[],{},0,0,8,0.0
25,"matter,",[],{},0,0,7,0.0
26,but,[],{},0,0,3,0.0
27,rather,[],{},0,0,6,0.0
28,the,[],{},0,0,3,0.0
29,serious,[],{},0,0,7,0.0
30,endeavor,[],{},0,0,8,0.0
31,of,[],{},0,0,2,0.0
32,finding,[],{},0,0,7,0.0
33,South,[],{},0,0,5,0.0
34,Korea's,[],{},0,0,7,0.0
35,Ronald,[],{},0,0,6,0.0
36,McDonald.,[],{},0,0,9,0.0
37,Seven,[],{},0,0,5,0.0
38,years,[],{},0,0,5,0.0
39,after,[],{},0,0,5,0.0
40,the,[],{},0,0,3,0.0
41,U.S.,[],{},0,0,4,0.0
42,hamburger,"[824, 826, 828, 830, 832, 834, 836, 838, 840, 842, 844, 846, 848, 850, 852, 854, 856, 858, 860, 862, 864, 866, 868, 870, 872, 874, 876, 878, 880, 882, 884, 886, 888, 890]","{824: 1, 826: 1, 828: 1, 830: 1, 832: 1, 834: 1, 836: 1, 838: 1, 840: 1, 842: 1, 844: 1, 846: 1, 848: 1, 850: 1, 852: 1, 854: 1, 856: 1, 858: 1, 860: 1, 862: 1, 864: 1, 866: 1, 868: 1, 870: 1, 872: 1, 874: 1, 876: 1, 878: 1, 880: 1, 882: 1, 884: 1, 886: 1, 888: 1, 890: 133}",34,166,9,18.444444444444443
43,giant,"[808, 810, 812, 814, 816, 818, 820, 822, 891, 893, 895, 897, 899, 901, 903, 905, 907, 909, 911, 913, 915, 917, 919, 921, 923, 925]","{808: 1, 810: 1, 812: 1, 814: 1, 816: 1, 818: 1, 820: 1, 822: 1, 891: 1, 893: 1, 895: 1, 897: 1, 899: 1, 901: 1, 903: 1, 905: 1, 907: 1, 909: 1, 911: 1, 913: 1, 915: 1, 917: 1, 919: 1, 921: 1, 923: 1, 925: 1}",26,26,5,5.2
44,first,[],{},0,0,5,0.0
45,tried,[],{},0,0,5,0.0
46,to,[],{},0,0,2,0.0
47,bring,[],{},0,0,5,0.0
48,its,[],{},0,0,3,0.0
49,Big,[],{},0,0,3,0.0
50,Macs,[],{},0,0,4,0.0
51,to,[],{},0,0,2,0.0
52,South,[],{},0,0,5,0.0
53,"Korea,",[],{},0,0,6,0.0
54,the,[],{},0,0,3,0.0
55,golden,[],{},0,0,6,0.0
56,arches,[],{},0,0,6,0.0
57,were,[],{},0,0,4,0.0
58,finally,[],{},0,0,7,0.0
59,going,[],{},0,0,5,0.0
60,up.,[],{},0,0,3,0.0
61,McAhn,[],{},0,0,5,0.0
62,Industries,[],{},0,0,10,0.0
63,Ltd.,[],{},0,0,4,0.0
64,recently,[],{},0,0,8,0.0
65,opened,[],{},0,0,6,0.0
66,the,[],{},0,0,3,0.0
67,first,"[809, 811, 813, 815, 817, 819, 821, 823, 825, 827, 829, 831, 833, 835, 837, 839, 841, 843, 845, 847, 849, 851, 853, 855, 857, 859, 861, 863, 865, 867, 869, 871, 873, 875, 877, 879, 881, 883, 885, 887, 889, 892, 894, 896, 898, 900, 902, 904, 906, 908, 910]","{809: 1, 811: 1, 813: 1, 815: 1, 817: 1, 819: 1, 821: 1, 823: 1, 825: 1, 827: 1, 829: 1, 831: 1, 833: 1, 835: 1, 837: 1, 839: 1, 841: 1, 843: 1, 845: 1, 847: 1, 849: 1, 851: 1, 853: 1, 855: 1, 857: 1, 859: 1, 861: 1, 863: 1, 865: 1, 867: 1, 869: 1, 871: 1, 873: 1, 875: 1, 877: 1, 879: 1, 881: 1, 883: 1, 885: 1, 887: 1, 889: 1, 892: 1, 894: 1, 896: 1, 898: 1, 900: 1, 902: 1, 904: 1, 906: 1, 908: 1, 910: 1}",51,51,5,10.2
68,of,"[807, 912, 914, 916, 918, 920, 922, 924, 926]","{807: 38, 912: 1, 914: 1, 916: 1, 918: 1, 920: 1, 922: 1, 924: 1, 926: 7}",9,52,2,26.0
