index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
1,Title,[],{},0,0,5,0.0
2,Two,[],{},0,0,3,0.0
3,corporate,[],{},0,0,9,0.0
4,executives,[],{},0,0,10,0.0
5,sat,[],{},0,0,3,0.0
6,down,[],{},0,0,4,0.0
7,in,[],{},0,0,2,0.0
8,an,[],{},0,0,2,0.0
9,office,[],{},0,0,6,0.0
10,here,[],{},0,0,4,0.0
11,last,[],{},0,0,4,0.0
12,month,[],{},0,0,5,0.0
13,to,[],{},0,0,2,0.0
14,talk,[],{},0,0,4,0.0
15,business,[],{},0,0,8,0.0
16,with,[],{},0,0,4,0.0
17,a,[],{},0,0,1,0.0
18,bunch,[],{},0,0,5,0.0
19,of,[],{},0,0,2,0.0
20,clowns.,[],{},0,0,7,0.0
21,The,[],{},0,0,3,0.0
22,subject,[],{},0,0,7,0.0
23,was,[],{},0,0,3,0.0
24,no,[],{},0,0,2,0.0
25,laughing,[],{},0,0,8,0.0
26,"matter,",[],{},0,0,7,0.0
27,but,[],{},0,0,3,0.0
28,rather,[],{},0,0,6,0.0
29,the,[],{},0,0,3,0.0
30,serious,[],{},0,0,7,0.0
31,endeavor,[],{},0,0,8,0.0
32,of,[],{},0,0,2,0.0
33,finding,[],{},0,0,7,0.0
34,South,[],{},0,0,5,0.0
35,Korea's,[],{},0,0,7,0.0
36,Ronald,[],{},0,0,6,0.0
37,McDonald.,[],{},0,0,9,0.0
38,Seven,[],{},0,0,5,0.0
39,years,[],{},0,0,5,0.0
40,after,[],{},0,0,5,0.0
41,the,[],{},0,0,3,0.0
42,U.S.,[],{},0,0,4,0.0
43,hamburger,[],{},0,0,9,0.0
44,giant,[],{},0,0,5,0.0
45,first,[],{},0,0,5,0.0
46,tried,[],{},0,0,5,0.0
47,to,[],{},0,0,2,0.0
48,bring,[],{},0,0,5,0.0
49,its,[],{},0,0,3,0.0
50,Big,[],{},0,0,3,0.0
51,Macs,[],{},0,0,4,0.0
52,to,[],{},0,0,2,0.0
53,South,[],{},0,0,5,0.0
54,"Korea,",[],{},0,0,6,0.0
55,the,[],{},0,0,3,0.0
56,golden,[],{},0,0,6,0.0
57,arches,[],{},0,0,6,0.0
58,were,[],{},0,0,4,0.0
59,finally,[],{},0,0,7,0.0
60,going,[],{},0,0,5,0.0
61,up.,[],{},0,0,3,0.0
62,McAhn,[],{},0,0,5,0.0
63,Industries,[],{},0,0,10,0.0
64,Ltd.,[],{},0,0,4,0.0
65,recently,[],{},0,0,8,0.0
66,opened,[],{},0,0,6,0.0
67,the,[],{},0,0,3,0.0
68,first,[],{},0,0,5,0.0
69,of,[],{},0,0,2,0.0
70,what,[],{},0,0,4,0.0
71,it,[],{},0,0,2,0.0
72,expects,[],{},0,0,7,0.0
73,will,[],{},0,0,4,0.0
74,be,[],{},0,0,2,0.0
75,a,[],{},0,0,1,0.0
76,string,[],{},0,0,6,0.0
77,of,[],{},0,0,2,0.0
78,burger,[],{},0,0,6,0.0
79,outlets,[],{},0,0,7,0.0
80,in,[],{},0,0,2,0.0
81,Seoul.,[],{},0,0,6,0.0
82,The,[],{},0,0,3,0.0
83,company,[],{},0,0,7,0.0
84,is,[],{},0,0,2,0.0
85,a,[],{},0,0,1,0.0
86,50-50,[],{},0,0,5,0.0
87,joint,[],{},0,0,5,0.0
88,venture,[],{},0,0,7,0.0
89,of,[],{},0,0,2,0.0
90,McDonald's,[],{},0,0,10,0.0
91,"Corp.,",[],{},0,0,6,0.0
92,Oak,[],{},0,0,3,0.0
93,"Brook,",[],{},0,0,6,0.0
94,"Ill.,",[],{},0,0,5,0.0
95,and,[],{},0,0,3,0.0
96,an,[],{},0,0,2,0.0
97,"accountant-turned-entrepreneur,",[],{},0,0,31,0.0
98,Ahn,[],{},0,0,3,0.0
99,Hyo,[],{},0,0,3,0.0
100,Young.,[],{},0,0,6,0.0
101,McDonald's,[],{},0,0,10,0.0
102,is,[],{},0,0,2,0.0
103,flourishing,[],{},0,0,11,0.0
104,in,[],{},0,0,2,0.0
105,11,[],{},0,0,2,0.0
106,other,[],{},0,0,5,0.0
107,nations,[],{},0,0,7,0.0
108,in,[],{},0,0,2,0.0
109,the,[],{},0,0,3,0.0
110,region.,[],{},0,0,7,0.0
111,But,[],{},0,0,3,0.0
112,its,[],{},0,0,3,0.0
113,entry,[],{},0,0,5,0.0
114,into,[],{},0,0,4,0.0
115,South,[],{},0,0,5,0.0
116,"Korea,",[],{},0,0,6,0.0
117,which,[],{},0,0,5,0.0
118,has,[],{},0,0,3,0.0
119,Asia's,[],{},0,0,6,0.0
120,fastest-growing,[],{},0,0,15,0.0
121,"economy,",[],{},0,0,8,0.0
122,had,[],{},0,0,3,0.0
123,been,[],{},0,0,4,0.0
124,frustrated,[],{},0,0,10,0.0
125,by,[],{},0,0,2,0.0
126,its,[],{},0,0,3,0.0
127,inability,[],{},0,0,9,0.0
128,to,[],{},0,0,2,0.0
129,find,[],{},0,0,4,0.0
130,a,[],{},0,0,1,0.0
131,suitable,[],{},0,0,8,0.0
132,partner,[],{},0,0,7,0.0
133,and,[],{},0,0,3,0.0
134,to,[],{},0,0,2,0.0
135,win,[],{},0,0,3,0.0
136,agreement,[],{},0,0,9,0.0
137,from,[],{},0,0,4,0.0
138,Seoul,[],{},0,0,5,0.0
139,on,[],{},0,0,2,0.0
140,terms.,[],{},0,0,6,0.0
141,South,[],{},0,0,5,0.0
142,Korea,[],{},0,0,5,0.0
143,may,[],{},0,0,3,0.0
144,be,[],{},0,0,2,0.0
145,one,[],{},0,0,3,0.0
146,of,[],{},0,0,2,0.0
147,McDonald's,[],{},0,0,10,0.0
148,most,[],{},0,0,4,0.0
149,promising,[],{},0,0,9,0.0
150,foreign,[],{},0,0,7,0.0
151,"markets,",[],{},0,0,8,0.0
152,business,[],{},0,0,8,0.0
153,analysts,[],{},0,0,8,0.0
154,say.,[],{},0,0,4,0.0
155,The,[],{},0,0,3,0.0
156,country,[],{},0,0,7,0.0
157,is,[],{},0,0,2,0.0
158,developing,[],{},0,0,10,0.0
159,an,[],{},0,0,2,0.0
160,essential,[],{},0,0,9,0.0
161,ingredient,[],{},0,0,10,0.0
162,for,[],{},0,0,3,0.0
163,the,[],{},0,0,3,0.0
164,success,[],{},0,0,7,0.0
165,of,[],{},0,0,2,0.0
166,a,[],{},0,0,1,0.0
167,fast-food,[],{},0,0,9,0.0
168,enterprise:,[],{},0,0,11,0.0
169,a,[],{},0,0,1,0.0
170,middle,[],{},0,0,6,0.0
171,class.,[],{},0,0,6,0.0
172,Hamburger-related,[],{},0,0,17,0.0
173,fast-food,[],{},0,0,9,0.0
174,sales,[],{},0,0,5,0.0
175,in,[],{},0,0,2,0.0
176,South,[],{},0,0,5,0.0
177,Korea,[],{},0,0,5,0.0
178,totaled,[],{},0,0,7,0.0
179,$87.5,[],{},0,0,5,0.0
180,million,[],{},0,0,7,0.0
181,last,[],{},0,0,4,0.0
182,"year,",[],{},0,0,5,0.0
183,a,[],{},0,0,1,0.0
184,30%,[],{},0,0,3,0.0
185,rise,[],{},0,0,4,0.0
186,from,[],{},0,0,4,0.0
187,"1986,",[],{},0,0,5,0.0
188,according,[],{},0,0,9,0.0
189,to,[],{},0,0,2,0.0
190,the,[],{},0,0,3,0.0
191,Ministry,[],{},0,0,8,0.0
192,of,[],{},0,0,2,0.0
193,Finance.,[],{},0,0,8,0.0
194,Analysts,[],{},0,0,8,0.0
195,say,[],{},0,0,3,0.0
196,this,[],{},0,0,4,0.0
197,year's,[],{},0,0,6,0.0
198,rise,[],{},0,0,4,0.0
199,could,[],{},0,0,5,0.0
200,be,[],{},0,0,2,0.0
201,much,[],{},0,0,4,0.0
202,"bigger,",[],{},0,0,7,0.0
203,helped,[],{},0,0,6,0.0
204,by,[],{},0,0,2,0.0
205,a,[],{},0,0,1,0.0
206,25%,[],{},0,0,3,0.0
207,increase,[],{},0,0,8,0.0
208,in,[],{},0,0,2,0.0
209,wages,[],{},0,0,5,0.0
210,in,[],{},0,0,2,0.0
211,mid-1987,[],{},0,0,8,0.0
212,and,[],{},0,0,3,0.0
213,another,[],{},0,0,7,0.0
214,big,[],{},0,0,3,0.0
215,pay,[],{},0,0,3,0.0
216,increase,[],{},0,0,8,0.0
217,expected,[],{},0,0,8,0.0
218,soon.,[],{},0,0,5,0.0
219,The,[],{},0,0,3,0.0
220,business,[],{},0,0,8,0.0
221,is,[],{},0,0,2,0.0
222,likely,[],{},0,0,6,0.0
223,to,[],{},0,0,2,0.0
224,profit,[],{},0,0,6,0.0
225,from,[],{},0,0,4,0.0
226,the,[],{},0,0,3,0.0
227,1988,[],{},0,0,4,0.0
228,Olympic,[],{},0,0,7,0.0
229,Games,[],{},0,0,5,0.0
230,in,[],{},0,0,2,0.0
231,Seoul,[],{},0,0,5,0.0
232,in,[],{},0,0,2,0.0
233,"September,",[],{},0,0,10,0.0
234,and,[],{},0,0,3,0.0
235,from,[],{},0,0,4,0.0
236,an,[],{},0,0,2,0.0
237,anticipated,[],{},0,0,11,0.0
238,post-Olympic,[],{},0,0,12,0.0
239,economic,[],{},0,0,8,0.0
240,boom,[],{},0,0,4,0.0
241,here.,[],{},0,0,5,0.0
242,"However,",[],{},0,0,8,0.0
243,the,[],{},0,0,3,0.0
244,competition,[],{},0,0,11,0.0
245,is,[],{},0,0,2,0.0
246,heating,[],{},0,0,7,0.0
247,"up,",[1],{1: 105},1,105,3,35.0
248,and,[2],{2: 9},1,9,3,3.0
249,there,[],{},0,0,5,0.0
250,is,[],{},0,0,2,0.0
251,'a,[],{},0,0,2,0.0
252,good,[],{},0,0,4,0.0
253,possibility,[],{},0,0,11,0.0
254,that,[],{},0,0,4,0.0
