index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
1,demo,[],{},0,0,4,0.0
2,demo,[],{},0,0,4,0.0
3,demo,[],{},0,0,4,0.0
4,demo,[],{},0,0,4,0.0
5,demo,[],{},0,0,4,0.0
6,demo,[],{},0,0,4,0.0
7,demo,[],{},0,0,4,0.0
8,demo,[],{},0,0,4,0.0
9,demo,[],{},0,0,4,0.0
10,demo,[],{},0,0,4,0.0
11,demo,[],{},0,0,4,0.0
12,demo,[],{},0,0,4,0.0
13,demo,[],{},0,0,4,0.0
14,demo,[],{},0,0,4,0.0
15,demo,[],{},0,0,4,0.0
16,demo,[],{},0,0,4,0.0
17,demo,[],{},0,0,4,0.0
18,demo,[],{},0,0,4,0.0
19,demo,[],{},0,0,4,0.0
20,demo,[],{},0,0,4,0.0
21,demo,[],{},0,0,4,0.0
22,demo,[],{},0,0,4,0.0
23,demo,[],{},0,0,4,0.0
24,demo,[],{},0,0,4,0.0
25,demo,[],{},0,0,4,0.0
26,demo,[],{},0,0,4,0.0
27,demo,[],{},0,0,4,0.0
28,demo,[],{},0,0,4,0.0
29,demo,[],{},0,0,4,0.0
30,demo,[8],{8: 2},1,2,4,0.5
31,demo,[7],{7: 52},1,52,4,13.0
32,demo,[],{},0,0,4,0.0
33,demo,[],{},0,0,4,0.0
34,demo,[],{},0,0,4,0.0
35,demo,[],{},0,0,4,0.0
36,demo,[],{},0,0,4,0.0
37,demo,[],{},0,0,4,0.0
38,demo,[],{},0,0,4,0.0
39,demo,[],{},0,0,4,0.0
40,demo,[],{},0,0,4,0.0
41,demo,[],{},0,0,4,0.0
42,demo,[],{},0,0,4,0.0
43,demo,[],{},0,0,4,0.0
44,demo,[],{},0,0,4,0.0
45,demo,[],{},0,0,4,0.0
46,demo,[],{},0,0,4,0.0
47,demo,[],{},0,0,4,0.0
48,demo,[],{},0,0,4,0.0
49,demo,[],{},0,0,4,0.0
50,demo,[],{},0,0,4,0.0
51,demo,[],{},0,0,4,0.0
52,demo,[9],{9: 108},1,108,4,27.0
53,demo,[6],{6: 6},1,6,4,1.5
54,demo,[5],{5: 55},1,55,4,13.75
55,demo,"[4, 14]","{4: 20, 14: 10}",2,30,4,7.5
56,demo,[15],{15: 17},1,17,4,4.25
57,demo,[16],{16: 18},1,18,4,4.5
58,demo,[17],{17: 18},1,18,4,4.5
59,demo,[18],{18: 15},1,15,4,3.75
60,demo,[],{},0,0,4,0.0
61,demo,[],{},0,0,4,0.0
62,demo,[],{},0,0,4,0.0
63,demo,[],{},0,0,4,0.0
64,demo,[],{},0,0,4,0.0
65,demo,[],{},0,0,4,0.0
66,demo,[],{},0,0,4,0.0
67,demo,[],{},0,0,4,0.0
68,demo,[],{},0,0,4,0.0
69,demo,[],{},0,0,4,0.0
70,demo,[],{},0,0,4,0.0
71,demo,[],{},0,0,4,0.0
72,demo,[],{},0,0,4,0.0
73,demo,[],{},0,0,4,0.0
74,demo,[10],{10: 18},1,18,4,4.5
75,demo,[11],{11: 36},1,36,4,9.0
76,demo,"[2, 12]","{2: 18, 12: 27}",2,45,4,11.25
77,demo,"[3, 13]","{3: 9, 13: 18}",2,27,4,6.75
78,demo,[],{},0,0,4,0.0
79,demo,[],{},0,0,4,0.0
80,demo,[],{},0,0,4,0.0
81,demo,[19],{19: 21},1,21,4,5.25
82,demo,[20],{20: 9},1,9,4,2.25
83,demo,[],{},0,0,4,0.0
84,demo,[],{},0,0,4,0.0
85,demo,[],{},0,0,4,0.0
86,demo,[],{},0,0,4,0.0
87,demo,[],{},0,0,4,0.0
88,demo,[],{},0,0,4,0.0
89,demo,[],{},0,0,4,0.0
90,demo,[],{},0,0,4,0.0
91,demo,[],{},0,0,4,0.0
92,demo,[],{},0,0,4,0.0
93,demo,[],{},0,0,4,0.0
94,demo,[],{},0,0,4,0.0
95,demo,[],{},0,0,4,0.0
96,demo,[],{},0,0,4,0.0
97,demo,[],{},0,0,4,0.0
98,demo,[1],{1: 18},1,18,4,4.5
99,demo,[],{},0,0,4,0.0
100,demo,[],{},0,0,4,0.0
