index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
1,Title,[],{},0,0,5,0.0
2,,[],{},0,0,0,
3,The,[],{},0,0,3,0.0
4,store,[],{},0,0,5,0.0
5,manager,[],{},0,0,7,0.0
6,of,[],{},0,0,2,0.0
7,the,[],{},0,0,3,0.0
8,Wal-Mart,[],{},0,0,8,0.0
9,in,[],{},0,0,2,0.0
10,this,[],{},0,0,4,0.0
11,community,[],{},0,0,9,0.0
12,on,[],{},0,0,2,0.0
13,the,[],{},0,0,3,0.0
14,outskirts,[],{},0,0,9,0.0
15,of,[],{},0,0,2,0.0
16,Dallas,[],{},0,0,6,0.0
17,tells,[],{},0,0,5,0.0
18,a,[],{},0,0,1,0.0
19,story,[],{},0,0,5,0.0
20,that,[],{},0,0,4,0.0
21,gives,[],{},0,0,5,0.0
22,an,[],{},0,0,2,0.0
23,insight,[],{},0,0,7,0.0
24,into,[],{},0,0,4,0.0
25,the,[],{},0,0,3,0.0
26,man,[],{},0,0,3,0.0
27,considered,[],{},0,0,10,0.0
28,responsible,[],{},0,0,11,0.0
29,for,[],{},0,0,3,0.0
30,a,[],{},0,0,1,0.0
31,retailing,[],{},0,0,9,0.0
32,phenomenon.,[],{},0,0,11,0.0
33,Manager,[],{},0,0,7,0.0
34,Don,[],{},0,0,3,0.0
35,Bost,[],{},0,0,4,0.0
36,remembers,[],{},0,0,9,0.0
37,one,[],{},0,0,3,0.0
38,day,[],{},0,0,3,0.0
39,last,[],{},0,0,4,0.0
40,summer,[],{},0,0,6,0.0
41,when,[],{},0,0,4,0.0
42,a,[],{},0,0,1,0.0
43,secretary,[],{},0,0,9,0.0
44,telephoned,[],{},0,0,10,0.0
45,from,[],{},0,0,4,0.0
46,Wal-Mart,[],{},0,0,8,0.0
47,Stores,[],{},0,0,6,0.0
48,Inc.'s,[],{},0,0,6,0.0
49,corporate,[],{},0,0,9,0.0
50,headquarters,[],{},0,0,12,0.0
51,in,[],{},0,0,2,0.0
52,"Bentonville,",[],{},0,0,12,0.0
53,Ark.,[],{},0,0,4,0.0
54,Chairman,[],{},0,0,8,0.0
55,Sam,[],{},0,0,3,0.0
56,Walton,[],{},0,0,6,0.0
57,was,[],{},0,0,3,0.0
58,about,[],{},0,0,5,0.0
59,to,[],{},0,0,2,0.0
60,land,[],{},0,0,4,0.0
61,at,[],{},0,0,2,0.0
62,a,[],{},0,0,1,0.0
63,nearby,[],{},0,0,6,0.0
64,airport,[],{},0,0,7,0.0
65,and,[],{},0,0,3,0.0
66,the,[],{},0,0,3,0.0
67,secretary,[],{},0,0,9,0.0
68,asked,[],{},0,0,5,0.0
69,if,[],{},0,0,2,0.0
70,someone,[],{},0,0,7,0.0
71,could,[],{},0,0,5,0.0
72,fetch,[],{},0,0,5,0.0
73,him,[],{},0,0,3,0.0
74,and,[],{},0,0,3,0.0
75,bring,[],{},0,0,5,0.0
76,him,[],{},0,0,3,0.0
77,to,[],{},0,0,2,0.0
78,the,[],{},0,0,3,0.0
79,De,[],{},0,0,2,0.0
80,Soto,[],{},0,0,4,0.0
81,store.,[],{},0,0,6,0.0
82,Paying,[],{},0,0,6,0.0
83,unexpected,[],{},0,0,10,0.0
84,calls,[],{},0,0,5,0.0
85,on,[],{},0,0,2,0.0
86,stores,[],{},0,0,6,0.0
87,is,[],{},0,0,2,0.0
88,one,[],{},0,0,3,0.0
89,way,[],{},0,0,3,0.0
90,Walton,[],{},0,0,6,0.0
91,has,[],{},0,0,3,0.0
92,kept,[],{},0,0,4,0.0
93,in,[],{},0,0,2,0.0
94,close,[],{},0,0,5,0.0
95,touch,[],{},0,0,5,0.0
96,with,[],{},0,0,4,0.0
97,everyday,[],{},0,0,8,0.0
98,goings-on.,[],{},0,0,10,0.0
99,His,[],{},0,0,3,0.0
100,example,[],{},0,0,7,0.0
101,is,[],{},0,0,2,0.0
102,followed,[],{},0,0,8,0.0
103,by,[],{},0,0,2,0.0
104,other,[],{},0,0,5,0.0
105,Wal-Mart,[],{},0,0,8,0.0
106,executives,[],{},0,0,10,0.0
107,and,[],{},0,0,3,0.0
108,most,[],{},0,0,4,0.0
109,make,[],{},0,0,4,0.0
110,a,[],{},0,0,1,0.0
111,point,[],{},0,0,5,0.0
112,of,[],{},0,0,2,0.0
113,spending,[],{},0,0,8,0.0
114,a,[],{},0,0,1,0.0
115,lot,[],{},0,0,3,0.0
116,of,[],{},0,0,2,0.0
117,time,[],{},0,0,4,0.0
118,in,[],{},0,0,2,0.0
119,the,[],{},0,0,3,0.0
