index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
1,Ever,[],{},0,0,4,0.0
2,since,[],{},0,0,5,0.0
3,the,[],{},0,0,3,0.0
4,1906,[],{},0,0,4,0.0
5,earthquake,[],{},0,0,10,0.0
6,devastated,[],{},0,0,10,0.0
7,San,[],{},0,0,3,0.0
8,"Francisco,",[],{},0,0,10,0.0
9,many,[],{},0,0,4,0.0
10,scientists,[],{},0,0,10,0.0
11,have,[],{},0,0,4,0.0
12,believed,[],{},0,0,8,0.0
13,the,[],{},0,0,3,0.0
14,next,[],{},0,0,4,0.0
15,``big,[],{},0,0,5,0.0
16,one'',[],{},0,0,5,0.0
17,would,[],{},0,0,5,0.0
18,strike,[],{},0,0,6,0.0
19,the,[],{},0,0,3,0.0
20,Los,[],{},0,0,3,0.0
21,Angeles,[],{},0,0,7,0.0
22,end,[],{},0,0,3,0.0
23,of,[],{},0,0,2,0.0
24,the,[],{},0,0,3,0.0
25,mighty,[],{},0,0,6,0.0
26,San,[],{},0,0,3,0.0
27,Andreas,[],{},0,0,7,0.0
28,Fault.,[],{},0,0,6,0.0
29,But,[],{},0,0,3,0.0
30,studies,[],{},0,0,7,0.0
31,in,[],{},0,0,2,0.0
32,recent,[],{},0,0,6,0.0
33,years,[],{},0,0,5,0.0
34,have,[],{},0,0,4,0.0
35,reminded,[],{},0,0,8,0.0
36,the,[],{},0,0,3,0.0
37,Bay,[],{},0,0,3,0.0
38,Area,[],{},0,0,4,0.0
39,that,[],{},0,0,4,0.0
40,it,[],{},0,0,2,0.0
41,also,[],{},0,0,4,0.0
42,faced,[],{},0,0,5,0.0
43,another,[],{},0,0,7,0.0
44,seismic,[],{},0,0,7,0.0
45,"disaster,",[],{},0,0,9,0.0
46,and,[],{},0,0,3,0.0
47,those,[],{},0,0,5,0.0
48,studies,[],{},0,0,7,0.0
49,became,[],{},0,0,6,0.0
50,a,[],{},0,0,1,0.0
51,reality,[],{},0,0,7,0.0
52,Tuesday,[],{},0,0,7,0.0
53,when,[],{},0,0,4,0.0
54,a,[],{},0,0,1,0.0
55,quake,[],{},0,0,5,0.0
56,measuring,[],{},0,0,9,0.0
57,6.9,[],{},0,0,3,0.0
58,on,[],{},0,0,2,0.0
59,the,[],{},0,0,3,0.0
60,Richter,[],{},0,0,7,0.0
61,scale,[],{},0,0,5,0.0
62,rocked,[],{},0,0,6,0.0
63,the,[],{},0,0,3,0.0
64,Bay,[],{},0,0,3,0.0
65,area.,[],{},0,0,5,0.0
66,A,[],{},0,0,1,0.0
67,1985,[],{},0,0,4,0.0
68,paper,[],{},0,0,5,0.0
69,in,[],{},0,0,2,0.0
70,the,[],{},0,0,3,0.0
71,Geophysical,[],{},0,0,11,0.0
72,Research,[],{},0,0,8,0.0
73,Letters,[],{},0,0,7,0.0
74,predicted,[],{},0,0,9,0.0
75,a,[],{},0,0,1,0.0
76,6.9-magnitude,[],{},0,0,13,0.0
77,quake,[],{},0,0,5,0.0
78,could,[],{},0,0,5,0.0
79,happen,[],{},0,0,6,0.0
80,any,[],{},0,0,3,0.0
81,time,[],{},0,0,4,0.0
82,on,[],{},0,0,2,0.0
83,a,[],{},0,0,1,0.0
84,portion,[],{},0,0,7,0.0
85,of,[],{},0,0,2,0.0
86,the,[],{},0,0,3,0.0
87,San,[],{},0,0,3,0.0
88,Andreas,[],{},0,0,7,0.0
89,Fault,[],{},0,0,5,0.0
90,that,[],{},0,0,4,0.0
91,stretches,[],{},0,0,9,0.0
92,50,[],{},0,0,2,0.0
93,miles,[],{},0,0,5,0.0
94,from,[],{},0,0,4,0.0
95,Palo,[],{},0,0,4,0.0
96,Alto,[],{},0,0,4,0.0
97,southward,[],{},0,0,9,0.0
98,through,[],{},0,0,7,0.0
99,the,[],{},0,0,3,0.0
100,Santa,[],{},0,0,5,0.0
101,Cruz,[],{},0,0,4,0.0
102,Mountains,[],{},0,0,9,0.0
103,and,[],{},0,0,3,0.0
104,on,[],{},0,0,2,0.0
105,to,[],{},0,0,2,0.0
106,San,[],{},0,0,3,0.0
107,Juan,[],{},0,0,4,0.0
108,Bautista.,[],{},0,0,9,0.0
109,The,[],{},0,0,3,0.0
110,quake,[],{},0,0,5,0.0
111,was,[],{},0,0,3,0.0
112,centered,[],{},0,0,8,0.0
113,on,[],{},0,0,2,0.0
114,the,[],{},0,0,3,0.0
115,San,[],{},0,0,3,0.0
116,Andreas,[],{},0,0,7,0.0
117,segment,[],{},0,0,7,0.0
118,described,[],{},0,0,9,0.0
119,in,[],{},0,0,2,0.0
120,the,[],{},0,0,3,0.0
121,"article,",[],{},0,0,8,0.0
122,but,[],{},0,0,3,0.0
123,Tom,[],{},0,0,3,0.0
124,"Heaton,",[],{},0,0,7,0.0
125,the,[],{},0,0,3,0.0
126,scientist,[],{},0,0,9,0.0
127,in,[],{},0,0,2,0.0
128,charge,[],{},0,0,6,0.0
129,of,[],{},0,0,2,0.0
130,the,[],{},0,0,3,0.0
131,U.S.,[],{},0,0,4,0.0
132,Geological,"[1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27]","{1: 210, 3: 1, 5: 1, 7: 1, 9: 1, 11: 1, 13: 1, 15: 1, 17: 1, 19: 1, 21: 1, 23: 1, 25: 1, 27: 1}",14,223,10,22.3
133,Survey,[],{},0,0,6,0.0
134,office,[],{},0,0,6,0.0
135,in,[],{},0,0,2,0.0
136,"Pasadena,",[],{},0,0,9,0.0
137,said,[],{},0,0,4,0.0
138,it,[],{},0,0,2,0.0
139,wasn't,[],{},0,0,6,0.0
140,clear,[],{},0,0,5,0.0
141,yet,[],{},0,0,3,0.0
142,whether,[],{},0,0,7,0.0
143,it,[],{},0,0,2,0.0
144,broke,[],{},0,0,5,0.0
145,all,[],{},0,0,3,0.0
146,or,[],{},0,0,2,0.0
147,part,[],{},0,0,4,0.0
148,of,[],{},0,0,2,0.0
149,the,[],{},0,0,3,0.0
150,50-mile,[],{},0,0,7,0.0
151,segment.,[],{},0,0,8,0.0
152,The,[],{},0,0,3,0.0
153,epicenter,[],{},0,0,9,0.0
154,of,[],{},0,0,2,0.0
155,the,[],{},0,0,3,0.0
156,quake,[],{},0,0,5,0.0
157,was,[],{},0,0,3,0.0
158,about,"[2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28]","{2: 1, 4: 1, 6: 1, 8: 1, 10: 1, 12: 1, 14: 1, 16: 1, 18: 1, 20: 1, 22: 1, 24: 1, 26: 1, 28: 33}",14,46,5,9.2
159,8,[29],{29: 41},1,41,1,41.0
160,miles,"[30, 32, 34, 36, 38, 40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60, 62, 64]","{30: 1, 32: 1, 34: 1, 36: 1, 38: 1, 40: 1, 42: 1, 44: 1, 46: 1, 48: 1, 50: 1, 52: 1, 54: 1, 56: 1, 58: 1, 60: 1, 62: 1, 64: 1}",18,18,5,3.6
161,northeast,[],{},0,0,9,0.0
162,of,[],{},0,0,2,0.0
163,Santa,[],{},0,0,5,0.0
164,Cruz,[],{},0,0,4,0.0
165,and,[],{},0,0,3,0.0
166,75,[],{},0,0,2,0.0
167,miles,[],{},0,0,5,0.0
168,south,[],{},0,0,5,0.0
169,of,[],{},0,0,2,0.0
170,San,[],{},0,0,3,0.0
171,Francisco.,[],{},0,0,10,0.0
172,The,[],{},0,0,3,0.0
173,1985,[],{},0,0,4,0.0
174,"study,",[],{},0,0,6,0.0
175,by,[],{},0,0,2,0.0
176,Columbia,[],{},0,0,8,0.0
177,University,[],{},0,0,10,0.0
178,geology,[],{},0,0,7,0.0
179,professor,[],{},0,0,9,0.0
180,Christopher,[],{},0,0,11,0.0
181,"Scholz,","[31, 33, 35, 37, 39, 41, 43, 45, 47, 49, 51, 53, 55, 57, 59, 61, 63, 65]","{31: 1, 33: 1, 35: 1, 37: 1, 39: 1, 41: 1, 43: 1, 45: 1, 47: 1, 49: 1, 51: 1, 53: 1, 55: 1, 57: 1, 59: 1, 61: 1, 63: 1, 65: 27}",18,44,7,6.285714285714286
182,was,"[66, 68, 70, 72, 74]","{66: 12, 68: 1, 70: 1, 72: 1, 74: 1}",5,16,3,5.333333333333333
183,among,[],{},0,0,5,0.0
184,several,[],{},0,0,7,0.0
185,that,[],{},0,0,4,0.0
186,produced,[],{},0,0,8,0.0
187,conflicting,[],{},0,0,11,0.0
188,estimates,[],{},0,0,9,0.0
189,on,[],{},0,0,2,0.0
190,the,[],{},0,0,3,0.0
191,likelihood,[],{},0,0,10,0.0
192,and,[],{},0,0,3,0.0
193,size,[],{},0,0,4,0.0
194,of,[],{},0,0,2,0.0
195,the,[],{},0,0,3,0.0
196,quake,[],{},0,0,5,0.0
197,that,[],{},0,0,4,0.0
198,finally,[],{},0,0,7,0.0
199,happened,[],{},0,0,8,0.0
200,Tuesday.,[],{},0,0,8,0.0
201,These,[],{},0,0,5,0.0
202,studies,[],{},0,0,7,0.0
203,gave,[],{},0,0,4,0.0
204,various,"[67, 69, 71, 73, 75]","{67: 1, 69: 1, 71: 1, 73: 1, 75: 6}",5,10,7,1.4285714285714286
205,interpretations,[76],{76: 18},1,18,15,1.2
206,of,[],{},0,0,2,0.0
207,how,[],{},0,0,3,0.0
208,much,[],{},0,0,4,0.0
209,stress,[],{},0,0,6,0.0
210,inside,[],{},0,0,6,0.0
211,the,[],{},0,0,3,0.0
212,Earth,[],{},0,0,5,0.0
213,was,[],{},0,0,3,0.0
214,released,[],{},0,0,8,0.0
215,by,[],{},0,0,2,0.0
216,the,[],{},0,0,3,0.0
217,great,[],{},0,0,5,0.0
218,San,[],{},0,0,3,0.0
219,Francisco,[],{},0,0,9,0.0
220,earthquake,[],{},0,0,10,0.0
221,of,[],{},0,0,2,0.0
222,"1906,",[],{},0,0,5,0.0
223,which,[],{},0,0,5,0.0
224,had,[],{},0,0,3,0.0
225,a,[],{},0,0,1,0.0
226,magnitude,[],{},0,0,9,0.0
227,of,[],{},0,0,2,0.0
228,about,[],{},0,0,5,0.0
229,8.3,[77],{77: 6},1,6,3,2.0
230,and,[78],{78: 7},1,7,3,2.3333333333333335
231,killed,"[79, 81, 83, 85, 87, 89, 91, 93, 95]","{79: 1, 81: 1, 83: 1, 85: 1, 87: 1, 89: 1, 91: 1, 93: 1, 95: 1}",9,9,6,1.5
232,at,[],{},0,0,2,0.0
233,least,[],{},0,0,5,0.0
234,"2,500",[],{},0,0,5,0.0
235,people.,[],{},0,0,7,0.0
236,The,[],{},0,0,3,0.0
237,bigger,[],{},0,0,6,0.0
238,a,[],{},0,0,1,0.0
239,"quake,",[],{},0,0,6,0.0
240,the,[],{},0,0,3,0.0
241,more,[],{},0,0,4,0.0
242,stress,[],{},0,0,6,0.0
243,it,[],{},0,0,2,0.0
244,"relieves,",[],{},0,0,9,0.0
245,and,[],{},0,0,3,0.0
246,thus,[],{},0,0,4,0.0
247,the,[],{},0,0,3,0.0
248,longer,[],{},0,0,6,0.0
249,it,[],{},0,0,2,0.0
250,takes,[],{},0,0,5,0.0
251,for,[],{},0,0,3,0.0
252,the,[],{},0,0,3,0.0
253,same,[],{},0,0,4,0.0
254,size,[],{},0,0,4,0.0
255,quake,[],{},0,0,5,0.0
256,to,[],{},0,0,2,0.0
257,happen,[],{},0,0,6,0.0
258,again.,"[80, 82, 84, 86, 88, 90, 92, 94, 96]","{80: 1, 82: 1, 84: 1, 86: 1, 88: 1, 90: 1, 92: 1, 94: 1, 96: 1}",9,9,6,1.5
259,Scholz,"[97, 99, 101, 103, 105, 107, 109, 111, 113]","{97: 26, 99: 1, 101: 1, 103: 1, 105: 1, 107: 1, 109: 1, 111: 1, 113: 1}",9,34,6,5.666666666666667
260,pointed,"[115, 117, 119, 121, 123, 125, 127, 129, 131, 133, 135, 137, 139, 141, 143, 145, 147]","{115: 1, 117: 1, 119: 1, 121: 1, 123: 1, 125: 1, 127: 1, 129: 1, 131: 1, 133: 1, 135: 1, 137: 1, 139: 1, 141: 1, 143: 1, 145: 1, 147: 1}",17,17,7,2.4285714285714284
261,to,[],{},0,0,2,0.0
262,evidence,[],{},0,0,8,0.0
263,that,[],{},0,0,4,0.0
264,the,[],{},0,0,3,0.0
265,1906,[],{},0,0,4,0.0
266,quake,[],{},0,0,5,0.0
267,didn't,[],{},0,0,6,0.0
268,relieve,[],{},0,0,7,0.0
269,as,[],{},0,0,2,0.0
270,much,[],{},0,0,4,0.0
271,stress,[],{},0,0,6,0.0
272,in,[],{},0,0,2,0.0
273,the,[],{},0,0,3,0.0
274,Santa,[],{},0,0,5,0.0
275,Cruz,[],{},0,0,4,0.0
276,Mountains,[],{},0,0,9,0.0
277,as,[],{},0,0,2,0.0
278,other,[],{},0,0,5,0.0
279,scientists,[],{},0,0,10,0.0
280,believed.,[],{},0,0,9,0.0
281,That,[],{},0,0,4,0.0
282,suggested,[],{},0,0,9,0.0
283,a,"[98, 100, 102, 104, 106, 108, 110, 112, 114]","{98: 1, 100: 1, 102: 1, 104: 1, 106: 1, 108: 1, 110: 1, 112: 1, 114: 1}",9,9,1,9.0
284,bigger,"[116, 118, 120, 122, 124, 126, 128, 130, 132, 134, 136, 138, 140, 142, 144, 146, 148]","{116: 1, 118: 1, 120: 1, 122: 1, 124: 1, 126: 1, 128: 1, 130: 1, 132: 1, 134: 1, 136: 1, 138: 1, 140: 1, 142: 1, 144: 1, 146: 1, 148: 148}",17,164,6,27.333333333333332
